iter	Passed	Remaining
144	712	4199
145	714	4180
146	717	4161
147	724	4173
148	726	4148
149	731	4143
150	735	4136
151	737	4116
152	739	4095
153	742	4078
154	745	4064
155	747	4046
156	750	4029
157	752	4012
158	755	3995
159	758	3980
160	760	3960
161	764	3955
162	766	3937
163	768	3918
164	771	3903
165	773	3886
166	778	3882
167	781	3868
168	782	3849
169	787	3844
170	789	3827
171	792	3814
172	795	3800
173	797	3787
174	801	3776
175	803	3759
176	804	3742
177	806	3725
178	808	3709
179	810	3694
180	812	3676
181	814	3660
182	816	3644
183	818	3629
184	824	3630
185	825	3613
186	827	3599
187	830	3585
188	834	3581
189	837	3572
190	842	3566
191	844	3551
192	846	3541
193	849	3527
194	852	3517
195	853	3502
196	855	3488
197	859	3480
198	863	3473
199	865	3460
200	867	3448
201	869	3434
202	871	3420
203	873	3410
204	880	3416
205	883	3405
206	885	3393
207	889	3385
208	897	3396
209	899	3384
210	902	3374
211	904	3360
212	905	3347
213	907	3332
214	909	3319
215	910	3306
216	915	3303
217	917	3290
218	919	3277
219	922	3269
220	925	3260
221	931	3262
222	933	3251
223	935	3239
224	938	3232
225	940	3222
226	946	3224
227	949	3214
228	952	3207
229	955	3198
230	958	3189
231	960	3181
232	968	3188
233	971	3178
234	973	3167
235	977	3163
236	982	3162
237	984	3150
238	986	3139
239	988	3129
240	990	3119
241	992	3110
242	997	3108
243	1002	3104
244	1005	3097
245	1006	3085
246	1008	3075
247	1011	3066
248	1013	3057
249	1019	3059
250	1021	3048
251	1023	3039
252	1027	3032
253	1029	3024
254	1031	3014
255	1033	3004
256	1054	3049
257	1057	3040
258	1058	3029
259	1060	3018
260	1061	3006
261	1063	2994
262	1069	2997
263	1071	2985
264	1074	2979
265	1075	2968
266	1084	2976
267	1087	2968
268	1088	2959
269	1090	2949
270	1092	2939
271	1095	2932
272	1097	2923
273	1099	2914
274	1107	2918
275	1109	2909
276	1111	2900
277	1117	2902
278	1119	2891
279	1120	2881
280	1122	2872
281	1125	2865
282	1129	2862
283	1131	2852
284	1133	2842
285	1134	2832
286	1136	2823
287	1138	2815
288	1141	2808
289	1143	2800
290	1148	2798
291	1149	2787
292	1155	2787
293	1158	2782
294	1160	2773
295	1162	2764
296	1163	2754
297	1165	2744
298	1167	2736
299	1175	2742
300	1177	2734
301	1183	2734
302	1185	2726
303	1186	2716
304	1187	2706
305	1188	2695
306	1189	2684
307	1195	2684
308	1196	2675
309	1198	2666
310	1199	2657
311	1201	2648
312	1202	2640
313	1204	2631
314	1207	2624
315	1208	2616
316	1210	2607
317	1211	2598
318	1212	2588
319	1215	2583
320	1217	2575
321	1219	2568
322	1221	2559
323	1222	2550
324	1223	2541
325	1224	2532
326	1226	2524
327	1230	2520
328	1232	2512
329	1234	2506
330	1236	2499
331	1239	2493
332	1241	2486
333	1242	2478
334	1245	2471
335	1252	2475
336	1255	2469
337	1257	2462
338	1259	2456
339	1264	2455
340	1267	2450
341	1269	2443
342	1271	2435
343	1273	2429
344	1274	2420
345	1283	2425
346	1285	2418
347	1288	2414
348	1289	2405
349	1295	2406
350	1297	2398
351	1298	2391
352	1300	2384
353	1302	2377
354	1305	2372
355	1307	2365
356	1309	2359
357	1311	2351
358	1312	2343
359	1316	2339
360	1318	2333
361	1320	2327
362	1321	2319
363	1324	2314
364	1330	2314
365	1331	2307
366	1334	2301
367	1335	2294
368	1338	2288
369	1340	2281
370	1341	2274
371	1344	2270
372	1345	2262
373	1347	2255
374	1349	2248
375	1350	2241
376	1351	2233
377	1353	2226
378	1354	2219
379	1355	2211
380	1359	2208
381	1361	2201
382	1362	2195
383	1366	2192
384	1370	2188
385	1372	2182
386	1373	2176
387	1375	2169
388	1376	2162
389	1378	2155
390	1380	2150
391	1381	2143
392	1384	2138
393	1386	2133
394	1391	2131
395	1393	2125
396	1395	2119
397	1396	2112
398	1399	2108
399	1402	2103
400	1403	2096
401	1404	2089
402	1406	2083
403	1408	2077
404	1417	2082
405	1419	2076
406	1421	2070
407	1422	2063
408	1423	2057
409	1431	2059
410	1432	2053
411	1434	2047
412	1435	2040
413	1437	2035
414	1443	2034
415	1445	2029
416	1447	2023
417	1449	2018
418	1451	2012
419	1453	2006
420	1454	2000
421	1456	1995
422	1459	1990
423	1460	1984
424	1461	1977
425	1463	1972
426	1465	1966
427	1466	1960
428	1472	1960
429	1474	1954
430	1476	1949
431	1477	1942
432	1479	1937
433	1481	1931
434	1483	1927
435	1486	1923
436	1488	1917
437	1492	1915
438	1494	1910
439	1497	1905
440	1498	1899
441	1499	1893
442	1501	1887
443	1513	1895
444	1515	1889
445	1516	1883
446	1522	1883
447	1524	1878
448	1526	1873
449	1527	1867
450	1529	1862
451	1538	1864
452	1540	1860
453	1541	1854
454	1543	1848
455	1548	1847
456	1550	1842
457	1556	1841
458	1558	1837
459	1560	1831
460	1561	1826
461	1563	1820
462	1564	1814
463	1566	1809
464	1572	1809
465	1576	1806
466	1577	1800
467	1582	1798
468	1585	1794
469	1587	1789
470	1588	1784
471	1589	1778
472	1592	1773
473	1594	1768
474	1596	1764
475	1598	1759
476	1608	1763
477	1609	1758
478	1611	1752
479	1612	1746
480	1614	1741
481	1615	1736
482	1619	1733
483	1621	1729
484	1623	1723
485	1624	1717
486	1625	1712
487	1627	1707
488	1629	1702
489	1632	1699
490	1633	1693
491	1634	1688
492	1636	1682
493	1638	1677
494	1645	1679
495	1647	1674
496	1652	1672
497	1655	1668
498	1657	1664
499	1659	1659
500	1660	1653
501	1661	1648
502	1668	1648
503	1670	1643
504	1672	1638
505	1673	1633
506	1674	1628
507	1677	1625
508	1680	1620
509	1682	1616
510	1684	1611
511	1685	1606
512	1686	1601
513	1691	1599
514	1693	1594
515	1694	1589
516	1697	1585
517	1699	1581
518	1701	1576
519	1703	1572
520	1705	1567
521	1713	1568
522	1718	1567
523	1722	1564
524	1724	1560
525	1732	1561
526	1735	1557
527	1736	1552
528	1738	1547
529	1739	1542
530	1740	1537
531	1745	1535
532	1746	1530
533	1748	1525
534	1749	1520
535	1751	1516
536	1760	1518
537	1761	1513
538	1763	1508
539	1765	1503
540	1770	1501
541	1771	1497
542	1773	1492
543	1774	1487
544	1776	1482
545	1778	1478
546	1779	1473
547	1786	1473
548	1788	1469
549	1790	1465
550	1792	1460
551	1794	1456
552	1796	1451
553	1797	1446
554	1799	1443
555	1801	1438
556	1802	1433
557	1804	1429
558	1807	1425
559	1812	1424
560	1814	1420
561	1816	1415
562	1818	1411
563	1823	1409
564	1825	1405
565	1827	1401
566	1829	1397
567	1832	1393
568	1840	1394
569	1842	1389
570	1844	1385
571	1846	1381
572	1851	1379
573	1852	1375
574	1854	1370
575	1856	1366
576	1857	1362
577	1859	1357
578	1861	1353
579	1863	1349
580	1865	1345
581	1866	1340
582	1868	1336
583	1870	1332
584	1873	1329
585	1877	1326
586	1879	1322
587	1880	1317
588	1883	1313
589	1884	1309
590	1885	1305
591	1893	1304
592	1894	1300
593	1897	1297
594	1900	1293
595	1905	1291
596	1908	1288
597	1910	1284
598	1911	1279
599	1913	1275
600	1914	1270
601	1915	1266
602	1917	1262
603	1918	1257
604	1919	1253
605	1921	1249
606	1922	1244
607	1924	1240
608	1933	1241
609	1934	1236
610	1935	1232
611	1936	1227
612	1937	1223
613	1939	1219
614	1941	1215
615	1944	1212
616	1946	1208
617	1955	1208
618	1956	1204
619	1957	1199
620	1958	1195
621	1959	1190
622	1961	1187
623	1963	1183
624	1964	1178
625	1965	1174
626	1967	1170
627	1969	1166
628	1970	1162
629	1972	1158
630	1973	1154
631	1975	1150
632	1976	1145
633	1979	1142
634	1981	1138
635	1986	1136
636	1987	1132
637	1989	1128
638	1991	1124
639	1992	1120
640	1993	1116
641	2000	1115
642	2001	1111
643	2004	1107
644	2006	1104
645	2007	1099
646	2012	1097
647	2014	1094
648	2015	1090
649	2017	1086
650	2018	1081
651	2019	1077
652	2020	1073
653	2021	1069
654	2021	1064
655	2029	1064
656	2031	1060
657	2033	1056
658	2034	1052
659	2038	1050
660	2040	1046
661	2041	1042
662	2044	1038
663	2044	1034
664	2046	1030
665	2047	1027
666	2052	1024
667	2053	1020
668	2055	1016
669	2056	1012
670	2057	1008
671	2058	1004
672	2060	1000
673	2061	997
674	2066	994
675	2068	991
676	2069	987
677	2071	983
678	2075	981
679	2077	977
680	2078	973
681	2079	969
682	2080	965
683	2081	961
684	2082	957
685	2088	955
686	2089	951
687	2090	947
688	2091	944
689	2093	940
690	2094	936
691	2103	936
692	2105	932
693	2106	928
694	2107	924
695	2109	921
696	2109	917
697	2114	915
698	2116	911
699	2118	907
700	2119	904
701	2120	900
702	2123	896
703	2125	893
704	2127	890
705	2129	886
706	2131	883
707	2132	879
708	2134	876
709	2136	872
710	2141	870
711	2142	866
712	2143	863
713	2145	859
714	2147	855
715	2148	852
716	2150	848
717	2155	846
718	2157	843
719	2158	839
720	2161	836
721	2163	833
722	2166	829
723	2167	826
724	2169	822
725	2170	819
726	2171	815
727	2174	812
728	2177	809
729	2178	805
730	2180	802
731	2181	798
732	2182	795
733	2192	794
734	2193	790
735	2194	787
736	2196	783
737	2197	780
738	2199	776
739	2200	773
740	2202	769
741	2204	766
742	2205	763
743	2207	759
744	2207	755
745	2208	752
746	2209	748
747	2215	746
748	2217	743
749	2219	739
750	2220	736
751	2221	732
752	2225	729
753	2226	726
754	2228	723
755	2230	719
756	2230	716
757	2232	712
758	2233	709
759	2241	707
760	2243	704
761	2244	701
762	2245	697
763	2246	693
764	2247	690
765	2250	687
766	2252	684
767	2253	680
768	2255	677
769	2257	674
770	2258	670
771	2259	667
772	2259	663
773	2261	660
774	2263	657
775	2265	653
776	2266	650
777	2268	647
778	2271	644
779	2274	641
780	2277	638
781	2279	635
782	2280	632
783	2285	629
784	2287	626
785	2289	623
786	2291	620
787	2292	616
788	2293	613
789	2295	610
790	2300	607
791	2301	604
792	2302	601
793	2304	597
794	2306	594
795	2308	591
796	2315	589
797	2317	586
798	2320	583
799	2321	580
800	2322	577
801	2323	573
802	2324	570
803	2327	567
804	2328	564
805	2329	560
806	2331	557
807	2333	554
808	2339	552
809	2341	549
810	2342	545
811	2343	542
812	2344	539
813	2346	536
814	2348	533
815	2350	529
816	2351	526
817	2354	523
818	2355	520
819	2357	517
820	2359	514
821	2360	511
822	2362	508
823	2364	504
824	2365	501
825	2366	498
826	2367	495
827	2369	492
828	2374	489
829	2376	486
830	2378	483
831	2380	480
832	2390	479
833	2392	476
834	2392	472
835	2394	469
836	2395	466
837	2396	463
838	2400	460
839	2401	457
840	2402	454
841	2404	451
842	2405	447
843	2407	444
844	2409	441
845	2410	438
846	2418	436
847	2419	433
848	2420	430
849	2421	427
850	2422	424
851	2424	421
852	2427	418
853	2430	415
854	2432	412
855	2434	409
856	2435	406
857	2437	403
858	2438	400
859	2445	398
860	2446	394
861	2448	391
862	2449	388
863	2450	385
864	2452	382
865	2454	379
866	2456	376
867	2457	373
868	2459	370
869	2460	367
870	2467	365
871	2468	362
872	2469	359
873	2471	356
874	2474	353
875	2477	350
876	2479	347
877	2480	344
878	2481	341
879	2482	338
880	2483	335
881	2484	332
882	2494	330
883	2496	327
884	2497	324
885	2499	321
886	2505	319
887	2507	316
888	2508	313
889	2510	310
890	2512	307
891	2515	304
892	2516	301
893	2517	298
894	2519	295
895	2519	292
896	2524	289
897	2526	286
898	2528	284
899	2529	281
900	2531	278
901	2539	275
902	2541	272
903	2542	269
904	2544	267
905	2545	264
906	2546	261
907	2548	258
908	2551	255
909	2553	252
910	2554	249
911	2555	246
912	2556	243
913	2557	240
914	2559	237
915	2565	235
916	2566	232
917	2569	229
918	2570	226
919	2577	224
920	2578	221
921	2580	218
922	2581	215
923	2583	212
924	2584	209
925	2589	206
926	2590	204
927	2592	201
928	2593	198
929	2594	195
930	2596	192
931	2597	189
932	2604	187
933	2606	184
934	2608	181
935	2609	178
936	2610	175
937	2616	172
938	2619	170
939	2620	167
940	2621	164
941	2622	161
942	2624	158
943	2627	155
944	2629	153
945	2631	150
946	2632	147
947	2634	144
948	2635	141
949	2636	138
950	2638	135
951	2640	133
952	2642	130
953	2643	127
954	2645	124
955	2647	121
956	2649	119
957	2651	116
958	2653	113
959	2655	110
960	2656	107
961	2658	105
962	2659	102
963	2660	99
964	2664	96
965	2667	93
966	2670	91
967	2671	88
968	2681	85
969	2683	82
970	2684	80
971	2686	77
972	2688	74
973	2690	71
974	2693	69
975	2695	66
976	2697	63
977	2706	60
978	2710	58
979	2711	55
980	2715	52
981	2718	49
982	2720	47
983	2723	44
984	2724	41
985	2725	38
986	2732	35
987	2734	33
988	2736	30
989	2738	27
990	2739	24
991	2741	22
992	2748	19
993	2751	16
994	2754	13
995	2755	11
996	2759	8
997	2761	5
998	2763	2
999	2766	0
