iter	Passed	Remaining
340	807	1561
341	809	1557
342	811	1554
343	813	1550
344	814	1547
345	817	1545
346	819	1542
347	821	1538
348	823	1535
349	825	1532
350	827	1529
351	828	1525
352	831	1523
353	833	1520
354	835	1517
355	837	1515
356	839	1511
357	841	1508
358	842	1505
359	850	1511
360	851	1507
361	853	1503
362	855	1501
363	857	1497
364	858	1494
365	861	1491
366	863	1489
367	865	1485
368	867	1482
369	868	1479
370	870	1476
371	872	1473
372	876	1472
373	877	1468
374	879	1465
375	881	1462
376	883	1459
377	884	1456
378	886	1452
379	888	1450
380	889	1445
381	892	1443
382	893	1439
383	895	1436
384	897	1433
385	899	1431
386	901	1428
387	905	1427
388	906	1424
389	908	1421
390	910	1417
391	911	1414
392	913	1410
393	914	1406
394	916	1403
395	917	1399
396	919	1396
397	920	1392
398	922	1388
399	923	1385
400	924	1381
401	926	1378
402	927	1374
403	929	1371
404	930	1367
405	932	1364
406	934	1361
407	935	1357
408	937	1353
409	938	1350
410	940	1347
411	941	1343
412	943	1340
413	944	1336
414	945	1333
415	947	1330
416	948	1326
417	949	1322
418	951	1319
419	952	1315
420	954	1312
421	955	1309
422	957	1305
423	958	1302
424	960	1299
425	962	1297
426	964	1293
427	965	1289
428	966	1285
429	967	1282
430	969	1280
431	971	1277
432	973	1275
433	975	1272
434	979	1272
435	980	1268
436	982	1266
437	985	1263
438	987	1261
439	989	1259
440	993	1259
441	995	1256
442	996	1253
443	998	1250
444	1000	1247
445	1001	1244
446	1003	1241
447	1004	1238
448	1006	1235
449	1007	1231
450	1008	1227
451	1010	1225
452	1011	1221
453	1013	1218
454	1014	1215
455	1016	1212
456	1017	1209
457	1019	1206
458	1020	1203
459	1022	1200
460	1023	1196
461	1025	1193
462	1026	1190
463	1028	1188
464	1030	1185
465	1031	1182
466	1033	1179
467	1035	1176
468	1036	1174
469	1038	1171
470	1039	1167
471	1041	1164
472	1042	1161
473	1044	1158
474	1046	1156
475	1047	1153
476	1049	1150
477	1052	1149
478	1054	1146
479	1056	1144
480	1057	1141
481	1059	1138
482	1062	1137
483	1064	1135
484	1068	1134
485	1069	1131
486	1071	1128
487	1073	1126
488	1075	1123
489	1077	1121
490	1079	1118
491	1081	1116
492	1083	1114
493	1085	1111
494	1087	1109
495	1089	1106
496	1090	1103
497	1092	1101
498	1095	1099
499	1097	1097
500	1098	1094
501	1100	1091
502	1102	1089
503	1104	1086
504	1105	1084
505	1107	1081
506	1110	1079
507	1111	1076
508	1113	1074
509	1115	1071
510	1117	1069
511	1119	1066
512	1120	1063
513	1122	1061
514	1125	1059
515	1127	1057
516	1128	1054
517	1129	1051
518	1131	1048
519	1133	1046
520	1135	1043
521	1136	1041
522	1139	1039
523	1141	1036
524	1143	1034
525	1144	1031
526	1146	1029
527	1148	1026
528	1149	1023
529	1151	1021
530	1153	1018
531	1155	1016
532	1156	1013
533	1158	1011
534	1161	1009
535	1163	1006
536	1164	1004
537	1166	1001
538	1170	1000
539	1171	998
540	1173	995
541	1175	993
542	1177	990
543	1179	988
544	1180	985
545	1182	983
546	1184	980
547	1186	978
548	1187	975
549	1189	973
550	1190	970
551	1192	967
552	1194	965
553	1195	962
554	1199	961
555	1210	966
556	1212	964
557	1214	961
558	1215	959
559	1217	956
560	1218	953
561	1220	951
562	1221	948
563	1223	945
564	1224	942
565	1226	940
566	1227	937
567	1229	934
568	1230	932
569	1232	929
570	1233	926
571	1235	924
572	1236	921
573	1237	918
574	1239	916
575	1240	913
576	1242	910
577	1243	908
578	1244	905
579	1246	902
580	1247	899
581	1249	897
582	1250	894
583	1252	892
584	1253	889
585	1255	886
586	1256	884
587	1258	882
588	1260	879
589	1262	877
590	1263	874
591	1264	871
592	1266	869
593	1267	866
594	1269	863
595	1270	861
596	1272	858
597	1273	856
598	1275	853
599	1277	851
600	1278	848
601	1279	846
602	1281	843
603	1282	840
604	1284	838
605	1285	835
606	1287	833
607	1288	830
608	1290	828
609	1292	826
610	1293	823
611	1295	821
612	1296	818
613	1298	816
614	1299	813
615	1300	810
616	1303	809
617	1304	806
618	1306	803
619	1307	801
620	1309	798
621	1310	796
622	1312	794
623	1313	791
624	1315	789
625	1317	786
626	1318	784
627	1320	782
628	1321	779
629	1323	777
630	1324	774
631	1326	772
632	1327	769
633	1329	767
634	1330	764
635	1332	762
636	1333	759
637	1334	757
638	1336	754
639	1337	752
640	1339	750
641	1340	747
642	1342	745
643	1343	742
644	1345	740
645	1346	738
646	1348	735
647	1351	733
648	1352	731
649	1354	729
650	1356	727
651	1358	724
652	1360	722
653	1363	721
654	1364	718
655	1366	716
656	1368	714
657	1370	712
658	1371	709
659	1373	707
660	1377	706
661	1379	704
662	1380	701
663	1382	699
664	1384	697
665	1385	695
666	1387	692
667	1390	691
668	1392	689
669	1394	686
670	1396	684
671	1397	682
672	1399	680
673	1401	677
674	1403	675
675	1404	673
676	1406	671
677	1408	668
678	1409	666
679	1410	663
680	1412	661
681	1414	659
682	1415	656
683	1416	654
684	1418	652
685	1420	650
686	1421	647
687	1422	645
688	1424	642
689	1425	640
690	1427	638
691	1429	636
692	1430	633
693	1432	631
694	1433	629
695	1435	627
696	1437	624
697	1438	622
698	1440	620
699	1441	617
700	1443	615
701	1444	613
702	1446	610
703	1447	608
704	1449	606
705	1450	604
706	1451	601
707	1452	598
708	1453	596
709	1454	593
710	1455	591
711	1456	589
712	1457	586
713	1459	584
714	1461	582
715	1462	580
716	1464	577
717	1465	575
718	1467	573
719	1469	571
720	1470	569
721	1472	566
722	1473	564
723	1475	562
724	1476	560
725	1478	558
726	1480	555
727	1481	553
728	1483	551
729	1484	549
730	1485	546
731	1487	544
732	1489	542
733	1490	540
734	1492	538
735	1494	535
736	1495	533
737	1496	531
738	1497	529
739	1499	526
740	1500	524
741	1502	522
742	1503	520
743	1505	517
744	1506	515
745	1508	513
746	1509	511
747	1510	508
748	1511	506
749	1513	504
750	1514	502
751	1516	500
752	1517	497
753	1519	495
754	1520	493
755	1522	491
756	1523	489
757	1525	487
758	1527	484
759	1528	482
760	1529	480
761	1531	478
762	1532	476
763	1534	473
764	1535	471
765	1538	469
766	1539	467
767	1540	465
768	1541	463
769	1543	460
770	1544	458
771	1546	456
772	1547	454
773	1549	452
774	1551	450
775	1554	448
776	1555	446
777	1557	444
778	1558	442
779	1559	439
780	1561	437
781	1562	435
782	1564	433
783	1565	431
784	1567	429
785	1569	427
786	1570	425
787	1572	423
788	1573	420
789	1575	418
790	1576	416
791	1578	414
792	1579	412
793	1581	410
794	1582	408
795	1584	406
796	1585	403
797	1587	401
798	1589	399
799	1590	397
800	1592	395
801	1593	393
802	1595	391
803	1597	389
804	1598	387
805	1600	385
806	1601	383
807	1603	380
808	1604	378
809	1606	376
810	1607	374
811	1609	372
812	1611	370
813	1612	368
814	1614	366
815	1616	364
816	1617	362
817	1618	360
818	1620	358
819	1622	356
820	1623	353
821	1625	351
822	1626	349
823	1627	347
824	1629	345
825	1630	343
826	1632	341
827	1633	339
828	1635	337
829	1636	335
830	1638	333
831	1639	331
832	1641	329
833	1642	326
834	1643	324
835	1645	322
836	1647	320
837	1648	318
838	1650	316
839	1651	314
840	1653	312
841	1654	310
842	1656	308
843	1658	306
844	1659	304
845	1661	302
846	1662	300
847	1664	298
848	1665	296
849	1667	294
850	1668	292
851	1670	290
852	1672	288
853	1673	286
854	1675	284
855	1677	282
856	1678	280
857	1680	278
858	1681	276
859	1683	274
860	1685	272
861	1686	270
862	1688	268
863	1689	265
864	1691	263
865	1692	261
866	1694	259
867	1695	257
868	1697	255
869	1698	253
870	1700	251
871	1702	249
872	1703	247
873	1704	245
874	1705	243
875	1707	241
876	1708	239
877	1710	237
878	1711	235
879	1713	233
880	1715	231
881	1716	229
882	1718	227
883	1719	225
884	1721	223
885	1722	221
886	1724	219
887	1725	217
888	1726	215
889	1728	213
890	1730	211
891	1732	209
892	1733	207
893	1735	205
894	1736	203
895	1738	201
896	1739	199
897	1741	197
898	1742	195
899	1745	193
900	1746	191
901	1748	189
902	1749	187
903	1751	185
904	1752	184
905	1754	182
906	1755	180
907	1757	178
908	1759	176
909	1760	174
910	1762	172
911	1763	170
912	1765	168
913	1766	166
914	1768	164
915	1769	162
916	1771	160
917	1772	158
918	1774	156
919	1776	154
920	1777	152
921	1778	150
922	1780	148
923	1781	146
924	1783	144
925	1784	142
926	1786	140
927	1788	138
928	1790	136
929	1792	134
930	1793	132
931	1794	130
932	1796	129
933	1798	127
934	1800	125
935	1802	123
936	1804	121
937	1806	119
938	1808	117
939	1811	115
940	1813	113
941	1815	111
942	1817	109
943	1819	107
944	1821	106
945	1823	104
946	1826	102
947	1828	100
948	1830	98
949	1834	96
950	1835	94
951	1837	92
952	1839	90
953	1841	88
954	1843	86
955	1845	84
956	1847	83
957	1849	81
958	1851	79
959	1853	77
960	1855	75
961	1856	73
962	1858	71
963	1860	69
964	1862	67
965	1864	65
966	1865	63
967	1867	61
968	1869	59
969	1871	57
970	1873	55
971	1875	54
972	1877	52
973	1879	50
974	1881	48
975	1882	46
976	1884	44
977	1886	42
978	1888	40
979	1891	38
980	1893	36
981	1895	34
982	1897	32
983	1899	30
984	1900	28
985	1902	27
986	1906	25
987	1908	23
988	1910	21
989	1912	19
990	1914	17
991	1915	15
992	1917	13
993	1919	11
994	1920	9
995	1922	7
996	1924	5
997	1926	3
998	1928	1
999	1930	0
