iter	Passed	Remaining
162	303	1556
163	305	1555
164	307	1557
165	310	1561
166	313	1564
167	315	1560
168	316	1557
169	318	1556
170	325	1579
171	329	1587
172	332	1587
173	334	1590
174	337	1592
175	339	1589
176	343	1594
177	345	1594
178	346	1591
179	348	1586
180	350	1583
181	353	1586
182	354	1582
183	356	1581
184	357	1577
185	359	1572
186	361	1572
187	363	1571
188	367	1574
189	369	1574
190	379	1606
191	382	1611
192	384	1609
193	386	1607
194	392	1618
195	394	1616
196	395	1611
197	396	1607
198	398	1604
199	400	1600
200	401	1596
201	404	1598
202	405	1593
203	407	1589
204	411	1597
205	415	1600
206	416	1596
207	419	1597
208	421	1593
209	422	1590
210	425	1591
211	428	1593
212	439	1623
213	441	1622
214	444	1621
215	447	1624
216	449	1623
217	451	1618
218	453	1618
219	455	1614
220	458	1615
221	461	1617
222	463	1613
223	464	1610
224	466	1606
225	471	1615
226	473	1612
227	474	1607
228	476	1603
229	478	1600
230	484	1611
231	485	1608
232	488	1606
233	489	1601
234	491	1599
235	492	1595
236	493	1589
237	496	1589
238	500	1592
239	501	1588
240	503	1584
241	505	1583
242	509	1588
243	511	1584
244	515	1589
245	518	1588
246	519	1585
247	522	1583
248	523	1580
249	526	1579
250	528	1575
251	530	1575
252	532	1573
253	534	1568
254	535	1565
255	537	1561
256	538	1557
257	541	1556
258	544	1558
259	546	1555
260	547	1551
261	549	1546
262	551	1546
263	555	1547
264	557	1546
265	576	1591
266	580	1592
267	582	1589
268	587	1596
269	589	1592
270	590	1588
271	593	1587
272	594	1583
273	596	1581
274	600	1583
275	602	1580
276	604	1577
277	606	1575
278	608	1572
279	612	1574
280	615	1573
281	616	1570
282	618	1567
283	619	1561
284	620	1557
285	621	1551
286	625	1553
287	627	1550
288	629	1547
289	631	1545
290	632	1541
291	634	1539
292	636	1536
293	637	1531
294	639	1527
295	641	1525
296	643	1522
297	645	1520
298	647	1517
299	649	1516
300	651	1512
301	652	1508
302	655	1507
303	657	1505
304	658	1500
305	660	1497
306	664	1500
307	666	1497
308	668	1495
309	670	1492
310	671	1488
311	673	1484
312	675	1482
313	677	1479
314	678	1476
315	680	1473
316	684	1473
317	686	1473
318	689	1471
319	691	1470
320	694	1469
321	696	1465
322	697	1461
323	699	1458
324	701	1457
325	704	1455
326	705	1451
327	706	1447
328	708	1444
329	710	1442
330	712	1439
331	713	1435
332	716	1434
333	717	1431
334	719	1427
335	721	1426
336	724	1424
337	725	1421
338	728	1420
339	730	1418
340	732	1415
341	736	1417
342	738	1415
343	740	1411
344	741	1407
345	743	1405
346	745	1402
347	746	1399
348	748	1395
349	750	1393
350	752	1392
351	753	1387
352	755	1384
353	757	1381
354	759	1380
355	761	1378
356	763	1374
357	765	1372
358	766	1369
359	768	1366
360	771	1366
361	774	1364
362	776	1361
363	777	1358
364	779	1355
365	781	1352
366	782	1349
367	784	1347
368	786	1345
369	788	1342
370	790	1340
371	791	1336
372	792	1332
373	794	1329
374	797	1329
375	802	1332
376	805	1330
377	806	1327
378	808	1324
379	810	1321
380	811	1318
381	813	1316
382	815	1312
383	816	1310
384	819	1309
385	821	1306
386	822	1303
387	824	1300
388	825	1296
389	827	1294
390	829	1291
391	832	1290
392	836	1291
393	838	1289
394	841	1288
395	844	1287
396	846	1286
397	851	1287
398	853	1285
399	857	1285
400	859	1283
401	860	1280
402	863	1279
403	865	1276
404	867	1273
405	869	1271
406	870	1268
407	873	1268
408	876	1267
409	881	1267
410	882	1265
411	884	1262
412	887	1260
413	900	1274
414	903	1273
415	906	1272
416	907	1268
417	908	1265
418	910	1263
419	912	1260
420	914	1257
421	915	1253
422	916	1250
423	918	1247
424	919	1244
425	921	1241
426	922	1238
427	924	1235
428	929	1236
429	931	1234
430	932	1231
431	934	1228
432	937	1227
433	938	1224
434	940	1220
435	942	1219
436	943	1215
437	945	1213
438	946	1209
439	948	1206
440	951	1205
441	952	1202
442	954	1199
443	956	1197
444	957	1194
445	958	1191
446	960	1188
447	962	1186
448	965	1184
449	966	1180
450	967	1177
451	968	1173
452	968	1170
453	970	1166
454	972	1165
455	976	1164
456	978	1162
457	980	1159
458	981	1156
459	984	1156
460	986	1153
461	992	1155
462	993	1152
463	998	1153
464	1001	1151
465	1004	1150
466	1006	1148
467	1008	1146
468	1010	1143
469	1012	1141
470	1015	1140
471	1016	1137
472	1019	1135
473	1021	1133
474	1023	1130
475	1024	1127
476	1026	1125
477	1028	1122
478	1029	1119
479	1031	1117
480	1033	1115
481	1036	1113
482	1037	1111
483	1039	1108
484	1041	1106
485	1043	1103
486	1044	1100
487	1045	1097
488	1047	1094
489	1050	1092
490	1051	1089
491	1052	1087
492	1053	1083
493	1056	1081
494	1058	1079
495	1060	1077
496	1062	1074
497	1064	1072
498	1065	1070
499	1068	1068
500	1070	1066
501	1076	1067
502	1078	1065
503	1079	1062
504	1081	1059
505	1082	1056
506	1083	1053
507	1084	1050
508	1088	1049
509	1090	1047
510	1091	1044
511	1092	1041
512	1094	1039
513	1097	1037
514	1099	1035
515	1100	1032
516	1103	1030
517	1104	1027
518	1106	1025
519	1108	1023
520	1109	1019
521	1110	1017
522	1112	1014
523	1113	1011
524	1114	1008
525	1115	1005
526	1117	1002
527	1118	999
528	1120	997
529	1121	994
530	1123	992
531	1125	989
532	1126	986
533	1126	983
534	1128	980
535	1130	978
536	1131	975
537	1133	973
538	1135	971
539	1136	968
540	1138	965
541	1139	962
542	1140	959
543	1141	956
544	1142	953
545	1143	950
546	1145	948
547	1146	945
548	1148	943
549	1149	940
550	1150	937
551	1151	934
552	1153	932
553	1155	929
554	1156	927
555	1159	925
556	1160	922
557	1162	920
558	1164	918
559	1165	916
560	1166	913
561	1168	910
562	1169	907
563	1171	905
564	1174	904
565	1175	901
566	1177	899
567	1178	896
568	1179	893
569	1181	891
570	1185	890
571	1187	888
572	1189	886
573	1191	884
574	1193	881
575	1195	879
576	1196	876
577	1197	874
578	1198	871
579	1200	869
580	1201	866
581	1203	864
582	1204	861
583	1206	859
584	1207	856
585	1208	853
586	1209	850
587	1210	847
588	1210	844
589	1212	842
590	1214	840
591	1215	837
592	1216	835
593	1217	832
594	1218	829
595	1219	826
596	1221	824
597	1222	821
598	1224	819
599	1225	816
600	1227	814
601	1228	812
602	1230	809
603	1230	806
604	1233	805
605	1234	802
606	1235	799
607	1237	797
608	1239	795
609	1240	793
610	1242	791
611	1244	788
612	1245	786
613	1247	783
614	1249	781
615	1250	779
616	1251	776
617	1253	774
618	1254	771
619	1255	769
620	1256	767
621	1261	766
622	1263	764
623	1265	762
624	1266	760
625	1269	758
626	1270	756
627	1273	754
628	1274	751
629	1275	748
630	1276	746
631	1277	743
632	1279	741
633	1280	738
634	1281	736
635	1284	734
636	1286	732
637	1288	731
638	1291	729
639	1293	727
640	1294	724
641	1295	722
642	1297	720
643	1299	718
644	1300	715
645	1303	714
646	1304	711
647	1306	709
648	1307	707
649	1309	705
650	1311	702
651	1312	700
652	1313	697
653	1314	695
654	1315	693
655	1317	691
656	1319	688
657	1320	686
658	1322	684
659	1323	682
660	1326	680
661	1328	678
662	1330	676
663	1331	673
664	1333	671
665	1335	669
666	1336	667
667	1337	664
668	1339	662
669	1341	660
670	1343	658
671	1344	656
672	1346	654
673	1347	651
674	1348	649
675	1349	646
676	1350	644
677	1351	642
678	1353	639
679	1355	637
680	1356	635
681	1358	633
682	1360	631
683	1362	629
684	1363	627
685	1364	624
686	1366	622
687	1368	620
688	1370	618
689	1372	616
690	1373	614
691	1374	611
692	1376	609
693	1377	607
694	1379	605
695	1380	603
696	1381	600
697	1383	598
698	1385	596
699	1386	594
700	1387	591
701	1389	589
702	1390	587
703	1391	585
704	1392	582
705	1394	580
706	1394	578
707	1396	575
708	1398	573
709	1400	571
710	1401	569
711	1403	567
712	1405	565
713	1406	563
714	1408	561
715	1410	559
716	1411	557
717	1412	554
718	1414	552
719	1414	550
720	1416	548
721	1418	546
722	1420	544
723	1422	542
724	1423	539
725	1425	537
726	1426	535
727	1427	533
728	1428	531
729	1430	528
730	1433	527
731	1435	525
732	1436	523
733	1438	521
734	1440	519
735	1441	517
736	1442	514
737	1444	512
738	1445	510
739	1447	508
740	1449	506
741	1450	504
742	1451	502
743	1453	500
744	1454	498
745	1456	496
746	1458	493
747	1459	491
748	1460	489
749	1461	487
750	1463	485
751	1464	483
752	1466	480
753	1467	478
754	1468	476
755	1469	474
756	1470	472
757	1471	469
758	1472	467
759	1473	465
760	1475	463
761	1476	461
762	1478	459
763	1480	457
764	1481	455
765	1483	453
766	1489	452
767	1490	450
768	1492	448
769	1493	446
770	1495	444
771	1497	442
772	1499	440
773	1501	438
774	1502	436
775	1504	434
776	1505	432
777	1507	430
778	1509	428
779	1509	425
780	1510	423
781	1512	421
782	1514	419
783	1516	417
784	1517	415
785	1518	413
786	1520	411
787	1521	409
788	1523	407
789	1525	405
790	1526	403
791	1528	401
792	1529	399
793	1531	397
794	1532	395
795	1533	392
796	1534	390
797	1536	389
798	1538	386
799	1539	384
800	1540	382
801	1542	380
802	1544	378
803	1546	376
804	1548	375
805	1549	373
806	1551	371
807	1552	368
808	1554	366
809	1556	365
810	1557	363
811	1560	361
812	1563	359
813	1564	357
814	1565	355
815	1567	353
816	1568	351
817	1570	349
818	1572	347
819	1574	345
820	1576	343
821	1577	341
822	1579	339
823	1580	337
824	1582	335
825	1584	333
826	1586	331
827	1587	329
828	1589	327
829	1591	325
830	1592	323
831	1594	321
832	1596	320
833	1598	318
834	1600	316
835	1601	314
836	1602	312
837	1603	310
838	1605	308
839	1607	306
840	1608	304
841	1610	302
842	1612	300
843	1613	298
844	1615	296
845	1619	294
846	1621	292
847	1623	291
848	1625	289
849	1626	287
850	1627	284
851	1628	282
852	1631	281
853	1632	279
854	1633	276
855	1634	274
856	1636	273
857	1637	270
858	1638	268
859	1639	266
860	1641	264
861	1643	263
862	1645	261
863	1646	259
864	1648	257
865	1650	255
866	1652	253
867	1654	251
868	1655	249
869	1656	247
870	1657	245
871	1659	243
872	1661	241
873	1663	239
874	1665	237
875	1666	235
876	1669	234
877	1672	232
878	1674	230
879	1676	228
880	1679	226
881	1680	224
882	1682	222
883	1685	221
884	1687	219
885	1689	217
886	1691	215
887	1692	213
888	1695	211
889	1696	209
890	1698	207
891	1700	205
892	1703	204
893	1705	202
894	1707	200
895	1709	198
896	1713	196
897	1715	194
898	1717	192
899	1718	190
900	1720	189
901	1722	187
902	1726	185
903	1728	183
904	1730	181
905	1732	179
906	1734	177
907	1735	175
908	1737	173
909	1739	172
910	1741	170
911	1743	168
912	1744	166
913	1745	164
914	1747	162
915	1749	160
916	1752	158
917	1753	156
918	1755	154
919	1757	152
920	1759	150
921	1762	149
922	1764	147
923	1767	145
924	1768	143
925	1770	141
926	1771	139
927	1774	137
928	1776	135
929	1777	133
930	1779	131
931	1781	129
932	1783	128
933	1785	126
934	1791	124
935	1794	122
936	1796	120
937	1798	118
938	1801	117
939	1803	115
940	1804	113
941	1806	111
942	1808	109
943	1809	107
944	1811	105
945	1812	103
946	1813	101
947	1815	99
948	1817	97
949	1818	95
950	1820	93
951	1821	91
952	1824	89
953	1827	88
954	1829	86
955	1831	84
956	1833	82
957	1834	80
958	1837	78
959	1839	76
960	1840	74
961	1842	72
962	1845	70
963	1846	68
964	1848	67
965	1851	65
966	1854	63
967	1855	61
968	1857	59
969	1859	57
970	1861	55
971	1863	53
972	1866	51
973	1869	49
974	1872	48
975	1874	46
976	1876	44
977	1878	42
978	1880	40
979	1882	38
980	1883	36
981	1885	34
982	1887	32
983	1889	30
984	1892	28
985	1894	26
986	1895	24
987	1898	23
988	1899	21
989	1901	19
990	1904	17
991	1905	15
992	1906	13
993	1908	11
994	1910	9
995	1912	7
996	1913	5
997	1915	3
998	1917	1
999	1919	0
