iter	Passed	Remaining
918	713	62
919	714	62
920	714	61
921	715	60
922	715	59
923	716	58
924	716	58
925	717	57
926	718	56
927	718	55
928	719	54
929	719	54
930	720	53
931	720	52
932	721	51
933	722	51
934	722	50
935	723	49
936	723	48
937	724	47
938	724	47
939	724	46
940	725	45
941	725	44
942	726	43
943	726	43
944	727	42
945	727	41
946	728	40
947	728	39
948	728	39
949	729	38
950	729	37
951	732	36
952	732	36
953	733	35
954	733	34
955	734	33
956	734	33
957	735	32
958	735	31
959	736	30
960	736	29
961	737	29
962	737	28
963	738	27
964	738	26
965	739	26
966	739	25
967	740	24
968	740	23
969	741	22
970	742	22
971	742	21
972	743	20
973	743	19
974	744	19
975	744	18
976	745	17
977	746	16
978	746	16
979	747	15
980	747	14
981	748	13
982	748	12
983	749	12
984	749	11
985	750	10
986	751	9
987	751	9
988	752	8
989	752	7
990	753	6
991	753	6
992	754	5
993	754	4
994	754	3
995	755	3
996	755	2
997	756	1
998	756	0
999	757	0
