iter	Passed	Remaining
134	6392	40958
135	6431	40857
136	6469	40751
137	6506	40641
138	6545	40542
139	6582	40433
140	6622	40344
141	6661	40247
142	6697	40139
143	6735	40038
144	6773	39943
145	6811	39842
146	6848	39737
147	6885	39639
148	6924	39548
149	6962	39451
150	6998	39351
151	7047	39319
152	7105	39336
153	7153	39295
154	7192	39212
155	7233	39133
156	7278	39078
157	7327	39049
158	7372	38994
159	7415	38930
160	7460	38879
161	7507	38835
162	7554	38792
163	7600	38741
164	7643	38680
165	7686	38615
166	7752	38668
167	7800	38630
168	7837	38537
169	7876	38456
170	7915	38373
171	7951	38278
172	7991	38201
173	8032	38132
174	8076	38076
175	8116	38001
176	8156	37924
177	8194	37840
178	8231	37754
179	8270	37675
180	8309	37601
181	8347	37516
182	8386	37440
183	8424	37361
184	8461	37275
185	8497	37188
186	8534	37102
187	8574	37033
188	8618	36981
189	8659	36916
190	8699	36847
191	8739	36777
192	8778	36705
193	8823	36657
194	8865	36599
195	8907	36538
196	8949	36480
197	8994	36432
198	9042	36395
199	9102	36411
200	9150	36374
201	9197	36333
202	9238	36272
203	9280	36211
204	9318	36138
205	9361	36081
206	9401	36016
207	9447	35971
208	9485	35899
209	9522	35821
210	9566	35771
211	9605	35702
212	9647	35645
213	9685	35574
214	9723	35503
215	9765	35444
216	9802	35369
217	9841	35303
218	9880	35234
219	9916	35157
220	9952	35079
221	9989	35008
222	10029	34945
223	10075	34904
224	10111	34828
225	10149	34758
226	10188	34694
227	10226	34625
228	10275	34595
229	10322	34556
230	10364	34504
231	10409	34457
232	10457	34424
233	10505	34390
234	10549	34342
235	10593	34293
236	10641	34260
237	10685	34211
238	10733	34175
239	10781	34142
240	10821	34081
241	10858	34010
242	10897	33949
243	10934	33879
244	10970	33808
245	11012	33754
246	11056	33705
247	11095	33643
248	11134	33583
249	11175	33527
250	11213	33461
251	11251	33396
252	11293	33345
253	11330	33276
254	11368	33213
255	11408	33155
256	11445	33090
257	11482	33023
258	11523	32967
259	11560	32901
260	11597	32836
261	11637	32779
262	11676	32719
263	11712	32652
264	11749	32589
265	11790	32533
266	11835	32492
267	11878	32443
268	11922	32400
269	11971	32366
270	12018	32330
271	12069	32304
272	12110	32251
273	12153	32202
274	12201	32166
275	12244	32119
276	12285	32065
277	12328	32018
278	12365	31955
279	12402	31892
280	12439	31830
281	12475	31763
282	12513	31704
283	12549	31639
284	12586	31576
285	12622	31511
286	12659	31449
287	12696	31388
288	12732	31324
289	12768	31261
290	12805	31199
291	12847	31151
292	12885	31091
293	12920	31027
294	12960	30972
295	12996	30910
296	13039	30863
297	13077	30806
298	13114	30747
299	13158	30702
300	13194	30641
301	13234	30588
302	13275	30537
303	13312	30478
304	13356	30435
305	13398	30387
306	13448	30358
307	13487	30304
308	13530	30256
309	13576	30217
310	13623	30181
311	13671	30146
312	13713	30098
313	13758	30059
314	13804	30019
315	13850	29979
316	13893	29935
317	13938	29893
318	13977	29839
319	14015	29783
320	14059	29740
321	14095	29678
322	14132	29621
323	14169	29563
324	14209	29511
325	14244	29450
326	14280	29390
327	14315	29330
328	14358	29283
329	14393	29222
330	14431	29167
331	14464	29103
332	14502	29048
333	14537	28988
334	14572	28927
335	14606	28866
336	14642	28806
337	14676	28745
338	14711	28685
339	14745	28623
340	14781	28566
341	14816	28505
342	14849	28443
343	14884	28383
344	14923	28332
345	14964	28285
346	15003	28235
347	15049	28196
348	15096	28159
349	15137	28112
350	15181	28070
351	15218	28016
352	15259	27968
353	15301	27923
354	15346	27883
355	15384	27831
356	15428	27787
357	15467	27737
358	15503	27681
359	15540	27627
360	15578	27574
361	15615	27521
362	15653	27468
363	15690	27416
364	15729	27364
365	15764	27308
366	15801	27254
367	15838	27200
368	15876	27148
369	15913	27095
370	15948	27040
371	15983	26982
372	16024	26936
373	16058	26879
374	16094	26823
375	16130	26770
376	16169	26720
377	16221	26692
378	16257	26638
379	16291	26580
380	16328	26528
381	16362	26471
382	16401	26422
383	16437	26368
384	16475	26318
385	16517	26274
386	16557	26225
387	16601	26185
388	16643	26141
389	16688	26101
390	16726	26051
391	16767	26007
392	16807	25959
393	16847	25912
394	16896	25879
395	16940	25838
396	17006	25831
397	17070	25819
398	17117	25783
399	17155	25733
400	17205	25700
401	17250	25661
402	17285	25606
403	17322	25554
404	17362	25508
405	17406	25466
406	17444	25416
407	17480	25363
408	17518	25313
409	17554	25260
410	17589	25207
411	17625	25154
412	17665	25107
413	17703	25058
414	17740	25007
415	17776	24955
416	17816	24908
417	17852	24857
418	17889	24806
419	17928	24758
420	17965	24708
421	18005	24661
422	18039	24607
423	18075	24556
424	18117	24511
425	18160	24469
426	18201	24425
427	18247	24386
428	18288	24342
429	18336	24306
430	18394	24284
431	18443	24249
432	18486	24207
433	18527	24162
434	18567	24116
435	18615	24081
436	18663	24044
437	18710	24006
438	18751	23962
439	18792	23917
440	18837	23877
441	18878	23832
442	18921	23790
443	18970	23755
444	19008	23707
445	19044	23655
446	19082	23607
447	19120	23558
448	19156	23508
449	19199	23465
450	19241	23422
451	19278	23373
452	19323	23332
453	19360	23283
454	19406	23245
455	19445	23197
456	19482	23148
457	19519	23099
458	19556	23050
459	19608	23018
460	19653	22978
461	19699	22939
462	19757	22915
463	19821	22897
464	19874	22866
465	19946	22857
466	20087	22926
467	20155	22911
468	20220	22893
469	20284	22873
470	20343	22848
471	20401	22822
472	20458	22794
473	20530	22782
474	20576	22742
475	20616	22695
476	20662	22655
477	20707	22613
478	20746	22565
479	20793	22526
480	20833	22478
481	20873	22432
482	20913	22385
483	20961	22347
484	20998	22297
485	21036	22248
486	21074	22200
487	21110	22148
488	21146	22098
489	21184	22049
490	21224	22002
491	21260	21951
492	21297	21902
493	21332	21850
494	21369	21801
495	21409	21754
496	21451	21709
497	21489	21661
498	21523	21609
499	21569	21569
500	21612	21525
501	21659	21486
502	21700	21441
503	21740	21395
504	21786	21354
505	21827	21309
506	21872	21268
507	21914	21224
508	21961	21185
509	22004	21141
510	22050	21101
511	22091	21056
512	22129	21007
513	22166	20958
514	22204	20911
515	22238	20859
516	22277	20812
517	22313	20762
518	22349	20713
519	22385	20663
520	22420	20613
521	22462	20569
522	22506	20526
523	22550	20484
524	22595	20443
525	22632	20394
526	22671	20348
527	22707	20298
528	22743	20250
529	22779	20200
530	22822	20157
531	22864	20114
532	22903	20067
533	22949	20027
534	22988	19980
535	23024	19931
536	23062	19884
537	23109	19845
538	23154	19803
539	23204	19766
540	23248	19724
541	23289	19679
542	23341	19644
543	23388	19604
544	23429	19560
545	23470	19516
546	23517	19476
547	23562	19435
548	23603	19390
549	23652	19351
550	23688	19303
551	23727	19256
552	23764	19209
553	23801	19161
554	23837	19112
555	23877	19067
556	23912	19018
557	23953	18974
558	24002	18936
559	24041	18889
560	24080	18843
561	24117	18796
562	24157	18750
563	24193	18702
564	24229	18654
565	24267	18608
566	24302	18559
567	24340	18512
568	24376	18464
569	24414	18418
570	24452	18371
571	24487	18322
572	24524	18275
573	24560	18227
574	24593	18178
575	24637	18136
576	24685	18096
577	24727	18053
578	24769	18010
579	24809	17965
580	24856	17925
581	24902	17885
582	24953	17848
583	24998	17806
584	25039	17763
585	25082	17720
586	25124	17677
587	25164	17632
588	25202	17585
589	25235	17536
590	25274	17491
591	25309	17442
592	25344	17395
593	25382	17349
594	25422	17304
595	25459	17257
596	25493	17209
597	25530	17162
598	25565	17114
599	25601	17067
600	25640	17022
601	25675	16975
602	25712	16928
603	25748	16881
604	25782	16833
605	25822	16789
606	25859	16742
607	25895	16695
608	25938	16653
609	25973	16606
610	26010	16560
611	26046	16513
612	26096	16475
613	26130	16427
614	26165	16380
615	26209	16338
616	26256	16298
617	26299	16256
618	26337	16210
619	26374	16165
620	26437	16135
621	26507	16109
622	26558	16071
623	26635	16049
624	26703	16022
625	26767	15992
626	26821	15956
627	26872	15918
628	26934	15886
629	26984	15847
630	27034	15809
631	27071	15763
632	27108	15717
633	27147	15671
634	27183	15625
635	27232	15586
636	27280	15546
637	27329	15506
638	27368	15461
639	27411	15418
640	27454	15376
641	27502	15336
642	27549	15295
643	27597	15255
644	27640	15213
645	27681	15169
646	27723	15125
647	27768	15083
648	27824	15048
649	27881	15013
650	27945	14981
651	28018	14954
652	28074	14918
653	28130	14882
654	28195	14851
655	28256	14817
656	28302	14775
657	28359	14739
658	28410	14700
659	28456	14659
660	28508	14621
661	28555	14579
662	28607	14541
663	28660	14502
664	28706	14460
665	28746	14416
666	28792	14374
667	28835	14331
668	28878	14288
669	28942	14255
670	28993	14216
671	29043	14175
672	29093	14136
673	29140	14094
674	29192	14055
675	29246	14017
676	29297	13978
677	29341	13934
678	29381	13890
679	29428	13848
680	29467	13803
681	29509	13759
682	29549	13714
683	29594	13672
684	29639	13629
685	29677	13584
686	29720	13540
687	29764	13497
688	29805	13453
689	29844	13408
690	29893	13367
691	29938	13325
692	29986	13284
693	30023	13238
694	30058	13191
695	30097	13145
696	30133	13099
697	30171	13054
698	30206	13007
699	30248	12963
700	30285	12917
701	30321	12871
702	30356	12824
703	30394	12779
704	30432	12734
705	30468	12687
706	30515	12646
707	30550	12600
708	30587	12554
709	30625	12509
710	30661	12462
711	30697	12417
712	30746	12376
713	30783	12330
714	30823	12286
715	30859	12240
716	30898	12195
717	30932	12149
718	30968	12102
719	31025	12065
720	31065	12021
721	31108	11978
722	31147	11933
723	31194	11891
724	31236	11848
725	31282	11806
726	31324	11762
727	31372	11721
728	31414	11678
729	31460	11636
730	31505	11593
731	31544	11549
732	31596	11509
733	31642	11467
734	31688	11425
735	31727	11380
736	31771	11337
737	31814	11294
738	31868	11255
739	31906	11210
740	31949	11167
741	31994	11124
742	32038	11081
743	32083	11039
744	32125	10995
745	32175	10955
746	32217	10911
747	32259	10868
748	32303	10825
749	32348	10782
750	32395	10740
751	32432	10695
752	32476	10652
753	32513	10607
754	32554	10563
755	32598	10521
756	32633	10475
757	32695	10438
758	32740	10395
759	32788	10354
760	32830	10310
761	32896	10274
762	32959	10237
763	33023	10200
764	33091	10165
765	33157	10128
766	33196	10084
767	33240	10041
768	33284	9998
769	33325	9954
770	33367	9910
771	33410	9867
772	33453	9824
773	33497	9781
774	33544	9738
775	33596	9697
776	33638	9654
777	33681	9610
778	33724	9567
779	33768	9524
780	33812	9481
781	33860	9439
782	33898	9394
783	33938	9350
784	33980	9306
785	34013	9260
786	34055	9216
787	34089	9171
788	34125	9126
789	34161	9081
790	34207	9038
791	34246	8994
792	34288	8950
793	34330	8906
794	34373	8863
795	34412	8819
796	34454	8775
797	34496	8732
798	34538	8688
799	34583	8645
800	34622	8601
801	34669	8559
802	34712	8516
803	34750	8471
804	34785	8426
805	34825	8382
806	34867	8338
807	34901	8293
808	34937	8248
809	34975	8204
810	35021	8161
811	35058	8117
812	35097	8072
813	35165	8035
814	35209	7992
815	35245	7947
816	35279	7902
817	35315	7857
818	35352	7812
819	35407	7772
820	35442	7727
821	35480	7683
822	35515	7638
823	35551	7593
824	35589	7549
825	35624	7504
826	35661	7460
827	35697	7415
828	35733	7370
829	35776	7327
830	35821	7284
831	35870	7243
832	35909	7199
833	35954	7156
834	35994	7112
835	36038	7069
836	36075	7025
837	36117	6982
838	36159	6938
839	36201	6895
840	36249	6853
841	36287	6809
842	36327	6765
843	36371	6722
844	36406	6678
845	36443	6633
846	36479	6589
847	36516	6545
848	36552	6501
849	36586	6456
850	36623	6412
851	36657	6367
852	36694	6323
853	36731	6279
854	36769	6235
855	36804	6191
856	36843	6147
857	36879	6103
858	36915	6059
859	36952	6015
860	36988	5971
861	37028	5927
862	37063	5883
863	37100	5839
864	37139	5796
865	37176	5752
866	37213	5708
867	37249	5664
868	37283	5620
869	37322	5576
870	37362	5533
871	37405	5490
872	37448	5447
873	37491	5404
874	37531	5361
875	37570	5318
876	37612	5275
877	37656	5232
878	37694	5188
879	37738	5146
880	37780	5103
881	37828	5060
882	37869	5017
883	37909	4974
884	37949	4931
885	37987	4887
886	38023	4844
887	38059	4800
888	38093	4756
889	38131	4712
890	38169	4669
891	38204	4625
892	38240	4582
893	38275	4538
894	38313	4494
895	38350	4451
896	38386	4407
897	38420	4364
898	38455	4320
899	38503	4278
900	38537	4234
901	38573	4190
902	38607	4147
903	38644	4103
904	38680	4060
905	38717	4017
906	38753	3973
907	38793	3930
908	38835	3887
909	38869	3844
910	38908	3801
911	38945	3757
912	38988	3715
913	39030	3672
914	39069	3629
915	39112	3586
916	39160	3544
917	39199	3501
918	39248	3459
919	39294	3416
920	39334	3373
921	39376	3331
922	39415	3288
923	39458	3245
924	39499	3202
925	39534	3159
926	39576	3116
927	39611	3073
928	39647	3030
929	39682	2986
930	39720	2943
931	39753	2900
932	39795	2857
933	39830	2814
934	39871	2771
935	39906	2728
936	39943	2685
937	39978	2642
938	40015	2599
939	40051	2556
940	40087	2513
941	40125	2470
942	40159	2427
943	40201	2384
944	40238	2341
945	40274	2298
946	40309	2255
947	40346	2213
948	40386	2170
949	40420	2127
950	40456	2084
951	40491	2041
952	40537	1999
953	40581	1956
954	40621	1914
955	40658	1871
956	40704	1828
957	40747	1786
958	40798	1744
959	40863	1702
960	40906	1660
961	40953	1617
962	41001	1575
963	41050	1532
964	41093	1490
965	41132	1447
966	41170	1404
967	41211	1362
968	41247	1319
969	41289	1276
970	41359	1235
971	41403	1192
972	41446	1150
973	41487	1107
974	41530	1064
975	41574	1022
976	41611	979
977	41651	936
978	41692	894
979	41726	851
980	41765	808
981	41810	766
982	41847	723
983	41890	681
984	41926	638
985	41962	595
986	42001	553
987	42035	510
988	42071	467
989	42120	425
990	42167	382
991	42211	340
992	42256	297
993	42302	255
994	42348	212
995	42389	170
996	42431	127
997	42475	85
998	42520	42
999	42562	0
