iter	Passed	Remaining
477	89833	98102
478	89984	97874
479	90132	97643
480	90293	97426
481	90441	97196
482	90585	96961
483	90738	96738
484	90882	96504
485	91038	96283
486	91188	96057
487	91327	95818
488	91471	95586
489	91630	95370
490	91769	95133
491	91912	94901
492	92057	94672
493	92204	94444
494	92350	94215
495	92514	94007
496	92700	93819
497	92873	93619
498	93055	93428
499	93221	93221
500	93405	93032
501	93560	92814
502	93734	92616
503	93991	92499
504	94200	92335
505	94386	92148
506	94567	91955
507	94740	91756
508	94917	91561
509	95083	91355
510	95244	91144
511	95407	90934
512	95560	90717
513	95714	90500
514	95884	90299
515	96045	90088
516	96206	89879
517	96366	89669
518	96530	89462
519	96731	89290
520	96940	89126
521	97145	88956
522	97347	88785
523	97546	88611
524	97714	88407
525	97909	88230
526	98123	88069
527	98336	87906
528	98524	87722
529	98732	87554
530	98937	87385
531	99128	87203
532	99332	87032
533	99528	86854
534	99713	86667
535	99891	86473
536	100069	86279
537	100316	86145
538	100521	85974
539	100726	85804
540	100942	85642
541	101137	85463
542	101343	85292
543	101522	85099
544	101704	84909
545	101874	84708
546	102041	84506
547	102204	84299
548	102350	84080
549	102522	83882
550	102673	83666
551	102835	83460
552	103010	83265
553	103191	83074
554	103382	82892
555	103533	82677
556	103682	82462
557	103828	82243
558	104019	82061
559	104187	81861
560	104355	81661
561	104521	81459
562	104698	81266
563	104851	81055
564	105027	80861
565	105213	80675
566	105372	80469
567	105612	80325
568	105797	80138
569	105962	79936
570	106199	79789
571	106445	79647
572	106634	79464
573	106844	79295
574	107036	79113
575	107229	78933
576	107404	78738
577	107596	78556
578	107789	78375
579	107971	78185
580	108160	78002
581	108326	77801
582	108480	77592
583	108641	77388
584	108867	77230
585	109067	77054
586	109244	76861
587	109423	76670
588	109583	76466
589	109761	76275
590	109964	76100
591	110130	75900
592	110315	75714
593	110490	75520
594	110651	75317
595	110842	75135
596	111053	74965
597	111247	74785
598	111423	74592
599	111659	74439
600	111847	74254
601	112030	74066
602	112227	73887
603	112403	73694
604	112590	73509
605	112769	73318
606	112943	73124
607	113126	72936
608	113290	72736
609	113475	72550
610	113666	72366
611	113857	72184
612	114070	72015
613	114332	71876
614	114590	71735
615	114898	71625
616	115144	71475
617	115373	71314
618	115619	71164
619	115864	71013
620	116082	70845
621	116340	70701
622	116598	70557
623	116790	70373
624	116992	70195
625	117241	70045
626	117404	69843
627	117548	69630
628	117698	69421
629	117852	69214
630	118023	69018
631	118243	68850
632	118422	68658
633	118605	68469
634	118781	68276
635	118958	68083
636	119172	67911
637	119370	67730
638	119537	67532
639	119694	67328
640	119858	67128
641	120005	66919
642	120143	66704
643	120286	66493
644	120429	66282
645	120573	66072
646	120708	65857
647	120847	65645
648	121039	65461
649	121194	65258
650	121353	65057
651	121506	64853
652	121666	64652
653	121822	64450
654	122068	64295
655	122281	64123
656	122483	63945
657	122742	63796
658	122931	63610
659	123114	63422
660	123319	63245
661	123593	63103
662	123836	62945
663	124082	62788
664	124337	62636
665	124597	62486
666	124794	62303
667	124991	62121
668	125206	61948
669	125405	61766
670	125584	61575
671	125788	61396
672	126165	61301
673	126469	61170
674	126729	61017
675	127045	60891
676	127282	60727
677	127608	60604
678	127855	60444
679	128089	60277
680	128279	60089
681	128519	59925
682	128788	59774
683	129127	59655
684	129411	59510
685	129712	59372
686	130004	59230
687	130254	59068
688	130455	58885
689	130663	58703
690	130884	58528
691	131073	58339
692	131266	58151
693	131447	57958
694	131637	57769
695	131815	57574
696	132024	57393
697	132271	57229
698	132530	57069
699	132767	56900
700	132992	56725
701	133191	56539
702	133421	56367
703	133633	56186
704	133854	56009
705	134036	55816
706	134206	55618
707	134428	55442
708	134646	55264
709	134894	55097
710	135114	54920
711	135355	54750
712	135558	54565
713	135770	54384
714	135990	54205
715	136163	54008
716	136336	53812
717	136506	53614
718	136643	53402
719	136792	53196
720	136994	53011
721	137184	52821
722	137364	52627
723	137555	52438
724	137715	52236
725	137897	52043
726	138075	51849
727	138324	51681
728	138507	51489
729	138674	51290
730	138847	51094
731	139018	50897
732	139186	50699
733	139368	50506
734	139539	50310
735	139697	50108
736	139878	49915
737	140039	49715
738	140232	49527
739	140432	49341
740	140614	49148
741	140782	48951
742	140956	48756
743	141127	48559
744	141321	48371
745	141484	48173
746	141648	47974
747	141801	47772
748	141973	47577
749	142161	47387
750	142319	47187
751	142469	46984
752	142640	46789
753	142800	46590
754	142968	46393
755	143164	46206
756	143364	46020
757	143561	45833
758	143761	45647
759	143935	45453
760	144120	45262
761	144308	45072
762	144483	44878
763	144654	44683
764	144828	44489
765	145000	44295
766	145167	44099
767	145334	43903
768	145477	43699
769	145624	43498
770	145771	43296
771	145928	43098
772	146077	42897
773	146227	42696
774	146386	42499
775	146529	42297
776	146671	42094
777	146811	41892
778	146963	41693
779	147166	41508
780	147326	41311
781	147477	41112
782	147626	40913
783	147775	40713
784	147918	40512
785	148065	40313
786	148200	40110
787	148351	39911
788	148490	39710
789	148637	39511
790	148774	39309
791	148922	39110
792	149061	38910
793	149209	38711
794	149357	38513
795	149508	38316
796	149661	38119
797	149832	37927
798	149992	37732
799	150160	37540
800	150323	37346
801	150479	37150
802	150640	36956
803	150806	36763
804	150970	36570
805	151125	36375
806	151274	36178
807	151419	35980
808	151587	35788
809	151742	35593
810	151903	35400
811	152095	35214
812	152264	35022
813	152438	34832
814	152590	34637
815	152748	34443
816	152900	34248
817	153112	34066
818	153336	33887
819	153507	33696
820	153681	33506
821	153866	33319
822	154026	33125
823	154176	32930
824	154329	32736
825	154491	32544
826	154633	32347
827	154786	32153
828	154939	31959
829	155083	31764
830	155228	31568
831	155418	31382
832	155591	31193
833	155760	31002
834	155933	30813
835	156204	30642
836	156436	30465
837	156771	30306
838	156974	30122
839	157176	29938
840	157360	29750
841	157543	29562
842	157738	29377
843	157914	29188
844	158075	28996
845	158251	28807
846	158442	28620
847	158621	28432
848	158809	28245
849	158992	28057
850	159159	27866
851	159328	27676
852	159490	27485
853	159633	27291
854	159777	27096
855	159953	26908
856	160132	26719
857	160295	26529
858	160469	26340
859	160635	26149
860	160802	25960
861	160991	25773
862	161167	25585
863	161328	25394
864	161487	25203
865	161649	25012
866	161838	24826
867	162002	24636
868	162162	24445
869	162322	24255
870	162491	24065
871	162650	23875
872	162850	23690
873	163031	23503
874	163212	23316
875	163384	23127
876	163563	22939
877	163729	22750
878	163901	22562
879	164089	22375
880	164320	22195
881	164499	22007
882	164680	21820
883	164872	21634
884	165044	21446
885	165249	21262
886	165442	21076
887	165623	20889
888	165827	20705
889	166015	20518
890	166192	20331
891	166414	20148
892	166605	19962
893	166821	19779
894	167006	19592
895	167206	19407
896	167418	19224
897	167620	19039
898	167822	18854
899	168027	18669
900	168213	18482
901	168402	18296
902	168583	18109
903	168801	17925
904	168997	17740
905	169192	17554
906	169390	17368
907	169563	17180
908	169767	16995
909	169982	16811
910	170198	16627
911	170402	16442
912	170644	16260
913	170879	16078
914	171115	15895
915	171320	15710
916	171525	15525
917	171785	15344
918	172013	15161
919	172229	14976
920	172469	14793
921	172683	14608
922	172952	14428
923	173321	14255
924	173768	14089
925	174134	13915
926	174472	13739
927	174833	13564
928	175282	13396
929	175618	13218
930	175882	13035
931	176148	12852
932	176374	12665
933	176645	12482
934	176852	12294
935	177087	12108
936	177340	11923
937	177573	11737
938	177789	11549
939	177991	11361
940	178216	11174
941	178447	10987
942	178697	10801
943	178925	10614
944	179128	10425
945	179308	10235
946	179480	10044
947	179638	9853
948	179819	9663
949	180006	9474
950	180227	9286
951	180428	9097
952	180625	8908
953	180817	8718
954	181020	8529
955	181204	8339
956	181394	8150
957	181584	7960
958	181780	7771
959	181973	7582
960	182141	7391
961	182320	7201
962	182485	7011
963	182663	6821
964	182834	6631
965	183007	6441
966	183172	6250
967	183337	6060
968	183501	5870
969	183681	5680
970	183845	5490
971	184019	5300
972	184187	5111
973	184358	4921
974	184526	4731
975	184708	4542
976	184892	4352
977	185075	4163
978	185267	3974
979	185454	3784
980	185662	3595
981	185859	3406
982	186039	3217
983	186234	3028
984	186431	2839
985	186618	2649
986	186796	2460
987	186976	2270
988	187151	2081
989	187318	1892
990	187501	1702
991	187668	1513
992	187844	1324
993	188007	1134
994	188189	945
995	188360	756
996	188575	567
997	188750	378
998	188933	189
999	189103	0
