iter	Passed	Remaining
253	168	494
254	168	493
255	169	491
256	169	490
257	170	489
258	170	488
259	171	487
260	171	485
261	172	484
262	172	483
263	172	481
264	173	480
265	173	478
266	173	477
267	174	475
268	174	474
269	174	472
270	175	471
271	175	469
272	175	468
273	176	467
274	176	465
275	177	464
276	177	463
277	177	461
278	178	460
279	178	459
280	178	457
281	179	457
282	180	457
283	181	456
284	181	456
285	183	458
286	184	457
287	185	457
288	186	458
289	187	458
290	187	457
291	188	456
292	188	455
293	189	454
294	190	454
295	191	454
296	192	454
297	192	454
298	193	454
299	194	453
300	195	453
301	195	452
302	196	452
303	197	452
304	201	458
305	202	459
306	203	460
307	204	458
308	204	458
309	206	458
310	207	459
311	207	458
312	208	457
313	209	458
314	210	458
315	211	457
316	213	458
317	214	459
318	214	458
319	216	460
320	217	459
321	217	458
322	218	458
323	219	457
324	219	456
325	220	455
326	221	455
327	221	454
328	222	453
329	223	453
330	223	452
331	224	451
332	224	450
333	225	450
334	226	449
335	227	448
336	227	447
337	227	446
338	228	445
339	228	443
340	229	443
341	230	442
342	230	441
343	231	441
344	231	439
345	232	438
346	232	437
347	232	436
348	233	435
349	233	434
350	234	433
351	234	432
352	235	431
353	235	429
354	236	428
355	236	427
356	236	426
357	237	425
358	237	424
359	238	423
360	238	422
361	239	421
362	239	420
363	239	419
364	240	418
365	240	417
366	241	416
367	241	415
368	242	414
369	242	413
370	243	412
371	243	411
372	244	411
373	245	410
374	245	409
375	246	408
376	246	407
377	247	406
378	247	406
379	248	405
380	248	404
381	249	403
382	249	402
383	249	400
384	250	399
385	250	398
386	251	397
387	251	396
388	251	395
389	252	394
390	252	393
391	252	392
392	253	391
393	253	390
394	253	389
395	254	387
396	254	386
397	254	385
398	255	384
399	255	383
400	255	382
401	256	381
402	256	379
403	256	378
404	257	377
405	257	376
406	257	375
407	258	374
408	258	373
409	258	372
410	259	371
411	259	370
412	259	369
413	260	368
414	260	367
415	260	366
416	261	365
417	261	364
418	261	363
419	262	362
420	262	361
421	262	360
422	263	359
423	263	358
424	264	357
425	264	356
426	264	355
427	265	354
428	265	353
429	265	352
430	266	351
431	266	350
432	266	349
433	267	348
434	267	347
435	267	346
436	268	345
437	268	344
438	269	343
439	269	342
440	269	342
441	270	340
442	270	340
443	270	339
444	271	338
445	271	337
446	272	336
447	272	335
448	272	334
449	273	333
450	273	333
451	274	332
452	274	331
453	274	330
454	275	329
455	275	328
456	275	327
457	276	326
458	276	325
459	276	324
460	277	324
461	277	323
462	277	322
463	278	321
464	278	320
465	278	319
466	279	318
467	279	317
468	279	316
469	280	315
470	280	315
471	280	314
472	281	313
473	281	312
474	281	311
475	282	310
476	282	309
477	282	308
478	283	308
479	283	307
480	283	306
481	284	305
482	284	304
483	285	303
484	285	303
485	285	302
486	285	301
487	286	300
488	286	299
489	287	298
490	287	297
491	287	296
492	288	296
493	288	295
494	288	294
495	288	293
496	289	292
497	289	291
498	289	291
499	290	290
500	290	289
501	290	288
502	291	287
503	291	286
504	292	286
505	292	285
506	293	285
507	293	284
508	293	283
509	294	282
510	294	282
511	295	281
512	295	280
513	295	279
514	296	278
515	296	278
516	296	277
517	297	276
518	297	275
519	297	275
520	298	274
521	298	273
522	298	272
523	299	271
524	299	270
525	299	270
526	300	269
527	300	268
528	300	267
529	301	267
530	301	266
531	301	265
532	301	264
533	302	263
534	302	263
535	302	262
536	303	261
537	303	260
538	304	260
539	304	259
540	304	258
541	305	257
542	305	257
543	305	256
544	306	255
545	306	254
546	306	254
547	307	253
548	307	252
549	307	251
550	308	251
551	308	250
552	308	249
553	309	249
554	309	248
555	310	247
556	310	246
557	310	246
558	310	245
559	311	244
560	311	243
561	312	243
562	312	242
563	312	241
564	312	240
565	313	240
566	313	239
567	313	238
568	314	238
569	314	237
570	314	236
571	315	235
572	315	235
573	315	234
574	316	233
575	316	233
576	316	232
577	317	231
578	317	230
579	317	230
580	318	229
581	318	228
582	318	228
583	319	227
584	319	226
585	319	226
586	320	225
587	320	224
588	320	223
589	321	223
590	321	222
591	321	221
592	322	221
593	322	220
594	322	219
595	323	219
596	323	218
597	323	217
598	324	217
599	324	216
600	324	215
601	325	215
602	325	214
603	325	213
604	326	213
605	326	212
606	326	211
607	327	211
608	327	210
609	327	209
610	328	209
611	328	208
612	329	207
613	329	207
614	329	206
615	330	205
616	330	205
617	330	204
618	331	204
619	331	203
620	332	202
621	332	202
622	333	201
623	333	200
624	333	200
625	334	199
626	334	199
627	335	198
628	336	198
629	337	197
630	337	197
631	338	197
632	339	196
633	339	196
634	340	195
635	341	195
636	341	194
637	342	194
638	342	193
639	343	193
640	344	192
641	345	192
642	345	191
643	347	191
644	347	191
645	348	190
646	348	190
647	349	189
648	349	189
649	350	188
650	351	188
651	351	187
652	352	187
653	352	186
654	353	185
655	353	185
656	354	185
657	355	184
658	356	184
659	356	183
660	357	183
661	358	182
662	358	182
663	359	181
664	359	181
665	360	180
666	360	180
667	361	179
668	361	178
669	362	178
670	362	177
671	363	177
672	363	176
673	364	176
674	364	175
675	365	175
676	365	174
677	366	173
678	366	173
679	368	173
680	368	172
681	369	172
682	369	171
683	370	170
684	370	170
685	371	169
686	371	169
687	372	168
688	372	168
689	372	167
690	373	167
691	374	166
692	374	165
693	374	165
694	375	164
695	375	164
696	381	165
697	382	165
698	382	164
699	383	164
700	383	163
701	383	162
702	384	162
703	385	161
704	385	161
705	386	160
706	386	160
707	387	159
708	387	159
709	388	158
710	389	158
711	389	157
712	390	157
713	390	156
714	391	155
715	391	155
716	392	154
717	392	154
718	393	153
719	393	153
720	394	152
721	394	151
722	395	151
723	395	150
724	396	150
725	396	149
726	397	149
727	397	148
728	398	147
729	398	147
730	398	146
731	399	146
732	399	145
733	400	145
734	400	144
735	401	143
736	401	143
737	402	142
738	402	142
739	403	141
740	403	141
741	403	140
742	404	139
743	404	139
744	405	138
745	405	138
746	406	137
747	406	136
748	407	136
749	407	135
750	407	135
751	408	134
752	408	134
753	409	133
754	409	132
755	410	132
756	410	131
757	410	131
758	411	130
759	411	130
760	412	129
761	412	128
762	413	128
763	413	127
764	414	127
765	414	126
766	415	126
767	415	125
768	415	124
769	416	124
770	416	123
771	417	123
772	417	122
773	418	122
774	418	121
775	418	120
776	419	120
777	419	119
778	420	119
779	420	118
780	420	118
781	421	117
782	422	116
783	422	116
784	422	115
785	423	115
786	423	114
787	424	114
788	424	113
789	424	112
790	425	112
791	425	111
792	426	111
793	426	110
794	427	110
795	427	109
796	428	109
797	428	108
798	429	108
799	429	107
800	430	106
801	431	106
802	431	105
803	432	105
804	432	104
805	433	104
806	433	103
807	434	103
808	434	102
809	435	102
810	435	101
811	436	101
812	436	100
813	437	99
814	437	99
815	438	98
816	439	98
817	439	97
818	440	97
819	440	96
820	441	96
821	441	95
822	442	95
823	442	94
824	443	94
825	443	93
826	444	92
827	444	92
828	445	91
829	445	91
830	446	90
831	446	90
832	447	89
833	447	89
834	448	88
835	448	88
836	449	87
837	449	86
838	450	86
839	450	85
840	451	85
841	451	84
842	451	84
843	452	83
844	452	83
845	453	82
846	453	81
847	454	81
848	454	80
849	455	80
850	455	79
851	456	79
852	456	78
853	456	78
854	457	77
855	457	76
856	458	76
857	458	75
858	458	75
859	459	74
860	459	74
861	460	73
862	461	73
863	461	72
864	462	72
865	463	71
866	463	71
867	464	70
868	465	70
869	465	69
870	466	69
871	467	68
872	467	68
873	468	67
874	469	67
875	469	66
876	470	65
877	471	65
878	471	64
879	472	64
880	473	63
881	473	63
882	474	62
883	475	62
884	475	61
885	476	61
886	477	60
887	477	60
888	478	59
889	479	59
890	479	58
891	480	58
892	480	57
893	481	57
894	481	56
895	482	55
896	482	55
897	483	54
898	483	54
899	483	53
900	484	53
901	484	52
902	485	52
903	485	51
904	486	51
905	486	50
906	487	49
907	487	49
908	487	48
909	488	48
910	488	47
911	489	47
912	489	46
913	489	46
914	490	45
915	490	44
916	491	44
917	491	43
918	491	43
919	492	42
920	492	42
921	493	41
922	493	41
923	493	40
924	494	40
925	494	39
926	495	39
927	495	38
928	496	37
929	496	37
930	496	36
931	497	36
932	497	35
933	498	35
934	498	34
935	499	34
936	499	33
937	499	33
938	500	32
939	500	31
940	501	31
941	501	30
942	501	30
943	502	29
944	502	29
945	503	28
946	503	28
947	504	27
948	504	27
949	504	26
950	505	26
951	505	25
952	506	24
953	506	24
954	506	23
955	507	23
956	507	22
957	508	22
958	508	21
959	509	21
960	509	20
961	509	20
962	510	19
963	510	19
964	511	18
965	511	18
966	511	17
967	512	16
968	512	16
969	513	15
970	513	15
971	514	14
972	514	14
973	515	13
974	515	13
975	515	12
976	516	12
977	516	11
978	517	11
979	517	10
980	517	10
981	518	9
982	518	8
983	519	8
984	519	7
985	519	7
986	520	6
987	520	6
988	521	5
989	521	5
990	522	4
991	522	4
992	523	3
993	523	3
994	523	2
995	524	2
996	524	1
997	525	1
998	525	0
999	525	0
