iter	MultiClass
264	0.01823276586
265	0.01816824574
266	0.01809402225
267	0.01800641531
268	0.01792497261
269	0.01786731532
270	0.01777882471
271	0.01769157684
272	0.01762286871
273	0.0175444807
274	0.01745138502
275	0.01737417728
276	0.0173012274
277	0.01724515446
278	0.01719269298
279	0.01711581188
280	0.01703244116
281	0.01697139711
282	0.01688262738
283	0.01677571334
284	0.01669736324
285	0.01662086799
286	0.01654444867
287	0.01647338322
288	0.01638956884
289	0.01628853132
290	0.01622049239
291	0.01614673275
292	0.01607519079
293	0.01602589351
294	0.01594644808
295	0.01588408618
296	0.01582397145
297	0.01576844112
298	0.01570031887
299	0.01565703281
300	0.01560020925
301	0.01554439575
302	0.01549294509
303	0.01543263481
304	0.0153614638
305	0.01529690686
306	0.01524771511
307	0.0151960324
308	0.01515408347
309	0.0150639261
310	0.01501284023
311	0.01496717035
312	0.01492087573
313	0.01487071925
314	0.01480959238
315	0.01477267373
316	0.0147296664
317	0.01469359629
318	0.01465092034
319	0.01461098421
320	0.01456306838
321	0.01450498337
322	0.01445421937
323	0.01441075207
324	0.01437402427
325	0.01432163902
326	0.01426274252
327	0.01420382941
328	0.01415305115
329	0.01410751863
330	0.01405743246
331	0.01401510141
332	0.01396982584
333	0.01391497817
334	0.01385682331
335	0.01380459944
336	0.0137668753
337	0.01373319204
338	0.01370221775
339	0.0136528157
340	0.01360867699
341	0.01356101428
342	0.0135274354
343	0.01348346742
344	0.01343506358
345	0.0133871755
346	0.01334630859
347	0.01330867545
348	0.01327603576
349	0.0132242791
350	0.01317407801
351	0.01312226707
352	0.01307412329
353	0.01304188151
354	0.01299799815
355	0.0129654967
356	0.01292514046
357	0.01287359537
358	0.01282982685
359	0.01277493678
360	0.01274409211
361	0.0126993188
362	0.0126672129
363	0.01262560841
364	0.01258760307
365	0.01256151874
366	0.01253020352
367	0.01247669027
368	0.0124448275
369	0.01240836157
370	0.01237337878
371	0.01234557814
372	0.01231308203
373	0.01228663582
374	0.01225496289
375	0.01221792068
376	0.01218036897
377	0.01212514319
378	0.01209778543
379	0.01206309046
380	0.01203297582
381	0.01200468346
382	0.01198006688
383	0.01192244583
384	0.01188811172
385	0.01186349848
386	0.01182418483
387	0.01179060426
388	0.011764729
389	0.01172785083
390	0.01169718576
391	0.01164425981
392	0.01161917009
393	0.01158060376
394	0.01154824826
395	0.01152373639
396	0.01149310718
397	0.01145725031
398	0.01143507981
399	0.01140434472
400	0.01136770469
401	0.01132493235
402	0.01128650181
403	0.01125002238
404	0.01121508043
405	0.01118064781
406	0.01115522288
407	0.01113319898
408	0.01110779929
409	0.01107081839
410	0.01104011794
411	0.01101800755
412	0.01097715912
413	0.01095180044
414	0.01091144663
415	0.01088562903
416	0.01085799876
417	0.01083599201
418	0.01080518437
419	0.01077898155
420	0.01074213674
421	0.01071457831
422	0.01068567653
423	0.01065962818
424	0.01063359205
425	0.0105954284
426	0.01055088007
427	0.01053240248
428	0.01050734702
429	0.01048313496
430	0.01046156487
431	0.01044541854
432	0.01041017618
433	0.01039056243
434	0.0103482876
435	0.01032163619
436	0.0102954868
437	0.01027353686
438	0.01025039547
439	0.01022680065
440	0.01019760326
441	0.01017293727
442	0.01015304347
443	0.01012464415
444	0.01010563396
445	0.01007346422
446	0.01004788239
447	0.01001925699
448	0.009993919579
449	0.009968585106
450	0.009936160103
451	0.009918944536
452	0.00989393801
453	0.009872817623
454	0.009856618854
455	0.009833435544
456	0.009805566414
457	0.009791278429
458	0.009759353957
459	0.009738602711
460	0.009718725578
461	0.00969347311
462	0.00967019491
463	0.009653448399
464	0.009631848152
465	0.009608679938
466	0.009583146904
467	0.009561755399
468	0.009536951956
469	0.009507793353
470	0.009480311111
471	0.009466804974
472	0.009451815392
473	0.009427040799
474	0.009401030011
475	0.009375655197
476	0.009356402436
477	0.009339233585
478	0.009320085127
479	0.00930029175
480	0.00928356937
481	0.009263196079
482	0.009236269927
483	0.00921696388
484	0.009196359985
485	0.00917371135
486	0.009142005273
487	0.009122919056
488	0.009104795852
489	0.009082623438
490	0.009068230167
491	0.009048609713
492	0.009028926854
493	0.009011320786
494	0.008987294157
495	0.008970229292
496	0.008950766564
497	0.008928561702
498	0.008905859562
499	0.008880705553
500	0.008862339766
501	0.008843387233
502	0.008823627074
503	0.008807125641
504	0.008793984351
505	0.00877697733
506	0.00875864493
507	0.008740698642
508	0.008723258869
509	0.008707850807
510	0.008688784446
511	0.008664904206
512	0.008650142999
513	0.008630084276
514	0.008606847194
515	0.00858210459
516	0.008565663368
517	0.00854487276
518	0.008527306945
519	0.008514390232
520	0.008497939062
521	0.008480357484
522	0.008464361079
523	0.008441670482
524	0.008428408255
525	0.008410115606
526	0.008387256466
527	0.008370544564
528	0.008350225698
529	0.008333003681
530	0.008317484825
531	0.008297762493
532	0.0082780048
533	0.008262786767
534	0.008236854695
535	0.008214248221
536	0.008198182412
537	0.008183212694
538	0.008167880956
539	0.008149267918
540	0.008136049195
541	0.008119712386
542	0.008100933188
543	0.008089064468
544	0.008068345593
545	0.008057592494
546	0.008039325474
547	0.008021173485
548	0.008008453692
549	0.007986651525
550	0.007972742767
551	0.007950967964
552	0.007937998598
553	0.00792375072
554	0.007909994051
555	0.007889905874
556	0.007876793466
557	0.007863459892
558	0.007844826571
559	0.007823086282
560	0.007805632931
561	0.007793705659
562	0.00777910075
563	0.007768479144
564	0.007751206168
565	0.007735409604
566	0.007715148659
567	0.007700638867
568	0.007682576291
569	0.007668530199
570	0.007654172609
571	0.007636795315
572	0.007622546217
573	0.007608913145
574	0.007590365608
575	0.007566843468
576	0.007557179079
577	0.007547115096
578	0.007538075778
579	0.007521198737
580	0.007506945216
581	0.007492696848
582	0.007474860711
583	0.007462209627
584	0.007449561994
585	0.007440330626
586	0.007428544029
587	0.007416149256
588	0.007399573683
589	0.0073892141
590	0.007374890998
591	0.007358550497
592	0.007347064385
593	0.00733591588
594	0.007323971784
595	0.007309059371
596	0.007292893444
597	0.007278136325
598	0.00726424174
599	0.007249090732
600	0.007236765244
601	0.007225404592
602	0.007212915927
603	0.007194524649
604	0.007181866681
605	0.007167766419
606	0.007155500174
607	0.007138504778
608	0.007126346258
609	0.007112025666
610	0.007100199773
611	0.007088064234
612	0.007073436251
613	0.007065869044
614	0.007050365796
615	0.007037571538
616	0.007018929172
617	0.007007637241
618	0.006994274731
619	0.006981654369
620	0.006968182347
621	0.006955866127
622	0.006941247331
623	0.006924971876
624	0.00691535324
625	0.006902275048
626	0.006887058993
627	0.006878131221
628	0.006867799763
629	0.006856735415
630	0.006841990934
631	0.00682848335
632	0.00681353861
633	0.006805082649
634	0.006794551833
635	0.006780284535
636	0.006767611079
637	0.006753308162
638	0.00674013607
639	0.006729191345
640	0.006718484587
641	0.006702234674
642	0.006692010406
643	0.006681275591
644	0.006671179069
645	0.006657300504
646	0.006647311388
647	0.006639169416
648	0.006629466705
649	0.00661914762
650	0.006610388028
651	0.006601084328
652	0.006586079291
653	0.006575890129
654	0.006562707305
655	0.006553137346
656	0.006545684835
657	0.006536024534
658	0.006522872111
659	0.006512974699
660	0.006499924276
661	0.00649385241
662	0.006481830552
663	0.006472236314
664	0.006462520745
665	0.006452316927
666	0.006438978948
667	0.006427222058
668	0.00641848671
669	0.006405363247
670	0.006397523999
671	0.006388510254
672	0.00637593822
673	0.00636702546
674	0.006357407084
675	0.006348617131
676	0.006337115718
677	0.006326550366
678	0.006317436852
679	0.0063062083
680	0.006298911262
681	0.006291140307
682	0.006283191536
683	0.006271306038
684	0.006259960924
685	0.006249760257
686	0.006241008833
687	0.006232427579
688	0.006220788217
689	0.00621137431
690	0.006199814055
691	0.006190474517
692	0.006181329986
693	0.006168273331
694	0.006159665216
695	0.006148850845
696	0.006137570357
697	0.006128430204
698	0.006118134491
699	0.006105917332
700	0.006100975578
701	0.006091120695
702	0.006082091829
703	0.006072946796
704	0.006065116965
705	0.006055443128
706	0.006046772104
707	0.006037903178
708	0.006030812698
709	0.006018410517
710	0.006009458687
711	0.006002005261
712	0.005993511669
713	0.005985997861
714	0.005974877078
715	0.005968136525
716	0.005953993374
717	0.005946474629
718	0.005940793706
719	0.005932201637
720	0.005924760676
721	0.005914903938
722	0.005907520197
723	0.005898967393
724	0.005891279409
725	0.005880562578
726	0.005868177633
727	0.00586076147
728	0.005855321792
729	0.005848306793
730	0.005836867564
731	0.00582655818
732	0.005818565594
733	0.00581138226
734	0.005801677605
735	0.005790349461
736	0.00577643826
737	0.005766483212
738	0.005753523747
739	0.005740155116
740	0.005730684975
741	0.005723383254
742	0.005716460656
743	0.00570835602
744	0.005703043122
745	0.005695696096
746	0.005689519932
747	0.005683032576
748	0.00567707615
749	0.005670731473
750	0.00566315534
751	0.005649800616
752	0.005643001889
753	0.005637264439
754	0.005630257631
755	0.005617884369
756	0.005609795666
757	0.00560359217
758	0.005591339286
759	0.005579145687
760	0.005573269778
761	0.005566311624
762	0.005557384882
763	0.005550974301
764	0.005543667772
765	0.005536226847
766	0.005528763899
767	0.005522555584
768	0.0055128103
769	0.005504616451
770	0.005495321704
771	0.005487441577
772	0.005481322425
773	0.005474460216
774	0.005464177881
775	0.005456318496
776	0.005450229132
777	0.005443607449
778	0.00543585132
779	0.005427010801
780	0.00542231815
781	0.00541363214
782	0.005405488701
783	0.005396476398
784	0.005389379407
785	0.005383763929
786	0.005375898171
787	0.005366501841
788	0.005358736
789	0.005349930019
790	0.005342162969
791	0.005333429853
792	0.005325082553
793	0.00531786659
794	0.00530886776
795	0.005299236464
796	0.005294063241
797	0.005284711175
798	0.005278079876
799	0.005271377645
800	0.005265493079
801	0.00525893883
802	0.005251040471
803	0.005242950315
804	0.005238447736
805	0.005226769214
806	0.005221614549
807	0.005213845258
808	0.005207332117
809	0.005199207744
810	0.00519260826
811	0.005185518975
812	0.005178961228
813	0.005173440296
814	0.005166086462
815	0.005160847015
816	0.005154344271
817	0.005148906221
818	0.005142966942
819	0.005135343897
820	0.005129381632
821	0.005123125328
822	0.005114189067
823	0.005108804799
824	0.005101271096
825	0.005092586438
826	0.005085118461
827	0.005078654545
828	0.005072407482
829	0.005060538734
830	0.005051877041
831	0.005044453813
832	0.005039732911
833	0.005030883535
834	0.005024945193
835	0.005018735596
836	0.005011235466
837	0.005004773586
838	0.00499756207
839	0.004991791266
840	0.004983494948
841	0.004979400336
842	0.004969592321
843	0.004960603276
844	0.004953467333
845	0.004948147811
846	0.0049432535
847	0.004935901249
848	0.004931346661
849	0.004924669147
850	0.004917750358
851	0.004910606183
852	0.004904877545
853	0.004899917154
854	0.004890967029
855	0.004885071294
856	0.004879020057
857	0.004871143035
858	0.004865227593
859	0.004858068389
860	0.004850419436
861	0.004843933474
862	0.004836645557
863	0.00483111708
864	0.004826552977
865	0.004820800308
866	0.004814771483
867	0.004810737211
868	0.004805040703
869	0.004798043938
870	0.004792449125
871	0.004786626185
872	0.004781893447
873	0.004776599354
874	0.004770740425
875	0.004763463896
876	0.004757651577
877	0.004752532063
878	0.004745865882
879	0.004738681918
880	0.004733103807
881	0.004727081827
882	0.004718787194
883	0.004712908264
884	0.00470577606
885	0.004700757555
886	0.004695092181
887	0.004687719287
888	0.004681076516
889	0.004675222888
890	0.00467048752
891	0.004664335477
892	0.004660712933
893	0.004653135366
894	0.004647231406
895	0.004638686981
896	0.004634843451
897	0.004629441938
898	0.004624575639
899	0.004620597724
900	0.004615842531
901	0.004611783019
902	0.00460496809
903	0.004600013288
904	0.004595173329
905	0.004588633026
906	0.004583656223
907	0.00457748366
908	0.00457334396
909	0.004567464575
910	0.004561227815
911	0.004554785571
912	0.004548684928
913	0.004543810522
914	0.004537137536
915	0.004532783049
916	0.004527198241
917	0.004523074609
918	0.004515697829
919	0.004510043561
920	0.004504295453
921	0.00449983811
922	0.004494350198
923	0.004489128988
924	0.004482672101
925	0.00447470998
926	0.004468463034
927	0.004465238185
928	0.004458357969
929	0.004453376265
930	0.004444737821
931	0.004436150783
932	0.004431298489
933	0.004426939378
934	0.004420900715
935	0.004415231073
936	0.004411415495
937	0.004407269107
938	0.004402011508
939	0.004396033079
940	0.004390456972
941	0.004385873632
942	0.004379841279
943	0.004373563401
944	0.004367829761
945	0.004364381759
946	0.00436044825
947	0.004355595892
948	0.00434910571
949	0.00434549522
950	0.004339200844
951	0.004336329241
952	0.004331997057
953	0.004327829368
954	0.00432078845
955	0.004315455265
956	0.004310084192
957	0.004305618075
958	0.004299626768
959	0.004294169241
960	0.00429046791
961	0.004286376112
962	0.004282607328
963	0.004278327334
964	0.004273724447
965	0.004270517166
966	0.004266811472
967	0.004263420599
968	0.004257267443
969	0.004253162635
970	0.004248837488
971	0.004244414301
972	0.004240763324
973	0.004233435388
974	0.004229017307
975	0.004224399743
976	0.004220698652
977	0.004216234545
978	0.004210453484
979	0.004206446681
980	0.0042020264
981	0.00419491426
982	0.004189992538
983	0.004186296043
984	0.004180548122
985	0.004176579143
986	0.004172607794
987	0.004168004361
988	0.004161046815
989	0.004157668356
990	0.00415337217
991	0.004149408053
992	0.004145755436
993	0.004140843488
994	0.004136418524
995	0.004132315693
996	0.004127105564
997	0.004123779856
998	0.004118803635
999	0.004114342409
