iter	MultiClass
473	0.01108674777
474	0.0110659542
475	0.01103838503
476	0.01101085571
477	0.01098336808
478	0.01095366619
479	0.0109303308
480	0.01090134067
481	0.01087765109
482	0.01085530198
483	0.01083539577
484	0.01081156964
485	0.0107855339
486	0.01076338
487	0.01074284813
488	0.01070209036
489	0.01067897931
490	0.0106633823
491	0.01064503243
492	0.01062358407
493	0.01059812846
494	0.01057021533
495	0.0105530388
496	0.01053038935
497	0.01051156384
498	0.01048724749
499	0.01046489117
500	0.01043976691
501	0.01041718146
502	0.01039316124
503	0.01036055688
504	0.01033871032
505	0.01031858094
506	0.01029460839
507	0.01025926937
508	0.01023607923
509	0.01021889547
510	0.01019468507
511	0.01017455676
512	0.01013778992
513	0.01012262384
514	0.01009956999
515	0.01007614251
516	0.0100571161
517	0.01004236739
518	0.01001695877
519	0.009994580607
520	0.009969811254
521	0.009949445443
522	0.009925000531
523	0.009908500125
524	0.009893619157
525	0.009871297784
526	0.009849964487
527	0.009827078311
528	0.009808497815
529	0.009787014547
530	0.009763284803
531	0.009747846059
532	0.009727349277
533	0.009710118686
534	0.00967644763
535	0.00965225126
536	0.009632680518
537	0.009616148203
538	0.00959426577
539	0.009577234469
540	0.009557959854
541	0.009539319789
542	0.009514084774
543	0.009497304848
544	0.009482482467
545	0.009463909319
546	0.009445994888
547	0.009434285818
548	0.009416890652
549	0.009397367319
550	0.009377204357
551	0.009354943823
552	0.009337680504
553	0.009318855459
554	0.009303495114
555	0.009289156139
556	0.009274694859
557	0.009257504482
558	0.009227702665
559	0.009205250913
560	0.009185267684
561	0.009158992327
562	0.009141498414
563	0.009123930808
564	0.009110809974
565	0.009094124983
566	0.009081257884
567	0.009068629561
568	0.009055051899
569	0.009038179884
570	0.009020384768
571	0.009001971937
572	0.008973743101
573	0.008950944666
574	0.008933261011
575	0.008918031093
576	0.008903169202
577	0.008891663409
578	0.00887325303
579	0.008855908518
580	0.008839560506
581	0.008815905559
582	0.008803071351
583	0.008783863008
584	0.008770083287
585	0.008752407789
586	0.008736063478
587	0.00872219642
588	0.008710374588
589	0.008696338304
590	0.008677947605
591	0.008661470796
592	0.008644897043
593	0.008628267516
594	0.008605540515
595	0.008586440721
596	0.008569416014
597	0.008557104828
598	0.008534208978
599	0.008516970742
600	0.008495109654
601	0.008472493591
602	0.008452912968
603	0.008436503415
604	0.008418707838
605	0.008401762831
606	0.008387834711
607	0.008366769864
608	0.008350711198
609	0.008337027985
610	0.008324194686
611	0.008309112931
612	0.00829058822
613	0.008275063969
614	0.008261551924
615	0.008247798008
616	0.008234787609
617	0.008220835591
618	0.008205392949
619	0.008188220153
620	0.00816992645
621	0.008159142906
622	0.008148473185
623	0.008137048699
624	0.008123263995
625	0.008103561534
626	0.008090527595
627	0.008076720982
628	0.008063940883
629	0.00805112056
630	0.008036423529
631	0.008023693794
632	0.008013005416
633	0.00800241812
634	0.007989720092
635	0.007977639654
636	0.007960478126
637	0.007945788012
638	0.00793488574
639	0.007922902342
640	0.007910242193
641	0.007899021147
642	0.007887162489
643	0.007878069904
644	0.007865177501
645	0.00785262502
646	0.007836598075
647	0.007824697905
648	0.007812246927
649	0.007800494507
650	0.007785889497
651	0.007775679211
652	0.007761433682
653	0.007750096466
654	0.007736546357
655	0.007719875714
656	0.007702471601
657	0.007687060794
658	0.007673606055
659	0.007660294901
660	0.007648373272
661	0.007638076798
662	0.007624411819
663	0.007611503122
664	0.007597936371
665	0.007586283123
666	0.007576833574
667	0.007564966812
668	0.007555378195
669	0.007545223192
670	0.00753142243
671	0.007517694249
672	0.007497428832
673	0.007485910976
674	0.007476539976
675	0.007467093076
676	0.007454010534
677	0.007443758262
678	0.007427939707
679	0.007418697968
680	0.007410053073
681	0.007400635408
682	0.007389890861
683	0.00737459524
684	0.007364548285
685	0.007350904077
686	0.007338758738
687	0.007326254064
688	0.007315416836
689	0.007303172958
690	0.007284729221
691	0.007274254055
692	0.007259327627
693	0.007243482025
694	0.007232124878
695	0.007219643777
696	0.007209863565
697	0.007198313463
698	0.00718898047
699	0.007177361067
700	0.007166757786
701	0.007155283721
702	0.007145315659
703	0.007130567354
704	0.007121349352
705	0.007111808373
706	0.00709811086
707	0.007089285944
708	0.007073668467
709	0.007065083702
710	0.007056571705
711	0.007046427149
712	0.007037449856
713	0.007025088526
714	0.007017421777
715	0.007007285749
716	0.006999138126
717	0.006986438118
718	0.006978220315
719	0.006966644729
720	0.006958242148
721	0.006950753794
722	0.00693955606
723	0.006927995538
724	0.006917256318
725	0.006907937424
726	0.006899978417
727	0.006888266353
728	0.006879761538
729	0.006872116509
730	0.006860457455
731	0.006851853693
732	0.006843009346
733	0.006832886015
734	0.006822760696
735	0.006811269013
736	0.006802689686
737	0.006791078769
738	0.006781387317
739	0.00677030568
740	0.006761474845
741	0.006747935975
742	0.006740663021
743	0.006730820842
744	0.00672260685
745	0.006715761895
746	0.006710482405
747	0.006700655397
748	0.006692032775
749	0.006680899989
750	0.006674244057
751	0.006663473006
752	0.006652514728
753	0.006643793477
754	0.006637067087
755	0.006630605128
756	0.006622110607
757	0.006614045119
758	0.006603910586
759	0.006597448379
760	0.006588977373
761	0.00657277401
762	0.006564948677
763	0.006553047464
764	0.006545165294
765	0.006538855547
766	0.006528142919
767	0.006519709602
768	0.006508150843
769	0.006496967324
770	0.006487614816
771	0.00647226091
772	0.006467234405
773	0.006456593827
774	0.006451593266
775	0.006443000255
776	0.006436878852
777	0.00642824366
778	0.006420760064
779	0.00641412538
780	0.006404920944
781	0.006397328387
782	0.006388419975
783	0.0063817487
784	0.006372566156
785	0.006362385712
786	0.006352726546
787	0.006345987162
788	0.00633626111
789	0.006328991729
790	0.006321299283
791	0.00631357947
792	0.006304961542
793	0.006293928995
794	0.006285845516
795	0.006273610363
796	0.006264743893
797	0.006252791889
798	0.006242626137
799	0.006233161052
800	0.006224859885
801	0.006215155846
802	0.006203679757
803	0.006193408233
804	0.006185203607
805	0.006178389702
806	0.006167089692
807	0.006154363713
808	0.006148840972
809	0.006140812611
810	0.00613183933
811	0.006122753483
812	0.006114188508
813	0.006105565044
814	0.006095826618
815	0.006088161774
816	0.006081700322
817	0.006071310887
818	0.00606278975
819	0.006051856602
820	0.006043334512
821	0.006036178875
822	0.006028667968
823	0.006020427971
824	0.006013156553
825	0.006004744674
826	0.005998933673
827	0.005990647606
828	0.005979615378
829	0.0059739103
830	0.00596651499
831	0.005955626985
832	0.005947533813
833	0.005941110441
834	0.00593499915
835	0.005925872195
836	0.005914879963
837	0.005908989803
838	0.005901021333
839	0.005893937455
840	0.005884280374
841	0.005876776069
842	0.005868122412
843	0.005861149165
844	0.00584925489
845	0.005842069371
846	0.005831922782
847	0.005826583945
848	0.005813847725
849	0.005806128347
850	0.005794292575
851	0.005786483783
852	0.005779075136
853	0.005766562637
854	0.005758944406
855	0.005749365524
856	0.005744467441
857	0.005735204906
858	0.005728521996
859	0.005721578327
860	0.005709637835
861	0.005705471721
862	0.005697784632
863	0.005691184403
864	0.005684047484
865	0.005672417149
866	0.005663245325
867	0.005656148028
868	0.005650900325
869	0.005642947772
870	0.00563520007
871	0.00562894044
872	0.005623186531
873	0.005618374935
874	0.005612281509
875	0.005606999516
876	0.00560091248
877	0.005594116934
878	0.00558783498
879	0.005576388048
880	0.005566892301
881	0.005559619149
882	0.005551741482
883	0.005545880864
884	0.005537475451
885	0.005529784788
886	0.00552370139
887	0.005515131432
888	0.005509764138
889	0.005501619351
890	0.005493334376
891	0.005487689801
892	0.005482016856
893	0.005476210735
894	0.005469811936
895	0.005464919251
896	0.005455991387
897	0.005449058808
898	0.00544324443
899	0.005436093888
900	0.005429518794
901	0.005420785099
902	0.0054154801
903	0.005409352393
904	0.005403488485
905	0.005398229522
906	0.005391566791
907	0.00538300188
908	0.005377406346
909	0.005371485802
910	0.005367312193
911	0.005361529739
912	0.005355620149
913	0.005346763098
914	0.005339666364
915	0.005334320607
916	0.005326204577
917	0.005321417355
918	0.005316004889
919	0.005310333092
920	0.005302264503
921	0.005296160233
922	0.005290415667
923	0.005283725351
924	0.005277148099
925	0.005272595196
926	0.005265038695
927	0.005259985399
928	0.005253596379
929	0.005247530606
930	0.005237816351
931	0.005228806893
932	0.005221905844
933	0.005215432763
934	0.00520980259
935	0.005204636126
936	0.005199419722
937	0.005192769195
938	0.005186662173
939	0.005181916337
940	0.005176133147
941	0.005170835881
942	0.005164934699
943	0.005159767822
944	0.005152628999
945	0.005145796219
946	0.005136905836
947	0.005132454844
948	0.005127311541
949	0.00512027945
950	0.005115521884
951	0.005108012219
952	0.005103162971
953	0.005098238067
954	0.005094480092
955	0.005088769023
956	0.005081844985
957	0.005075036079
958	0.005067152685
959	0.005061077834
960	0.005052762402
961	0.005048042813
962	0.005041707574
963	0.005035560271
964	0.005026926312
965	0.005018959718
966	0.005012610282
967	0.005006142854
968	0.004999937782
969	0.004993749793
970	0.004989315476
971	0.004984788288
972	0.004979792805
973	0.004973000114
974	0.004964446752
975	0.004959139028
976	0.004953644204
977	0.004945784808
978	0.004942204946
979	0.00493615816
980	0.004931734649
981	0.004926941595
982	0.004921386874
983	0.004916046715
984	0.00490838169
985	0.004903972711
986	0.004896845545
987	0.004892911632
988	0.00488793439
989	0.00488506639
990	0.00487759993
991	0.004873738647
992	0.004868642637
993	0.004863768331
994	0.004856496789
995	0.004851231408
996	0.004844729518
997	0.004839661119
998	0.004833219816
999	0.004830000015
