iter	MultiClass
308	3.82684361
309	3.821817549
310	3.816555275
311	3.812250152
312	3.807412047
313	3.802583979
314	3.798002907
315	3.79335299
316	3.789068554
317	3.78433638
318	3.780449202
319	3.7762355
320	3.771381345
321	3.766419461
322	3.761597397
323	3.756707081
324	3.751827749
325	3.746901644
326	3.741920902
327	3.736742684
328	3.732300012
329	3.728020278
330	3.723054856
331	3.718835183
332	3.714043612
333	3.710566238
334	3.705475063
335	3.701019017
336	3.696314573
337	3.691769287
338	3.687127502
339	3.682345754
340	3.677391422
341	3.672895702
342	3.669024823
343	3.664746695
344	3.660710238
345	3.656546381
346	3.651996108
347	3.647066818
348	3.642134858
349	3.637148014
350	3.632000282
351	3.628760853
352	3.624513632
353	3.619507461
354	3.614797177
355	3.610474223
356	3.605864527
357	3.601291407
358	3.597032987
359	3.593044765
360	3.588552325
361	3.584017893
362	3.579705119
363	3.575120805
364	3.570831055
365	3.567105425
366	3.563107432
367	3.558825457
368	3.55398573
369	3.549799234
370	3.54570288
371	3.54108935
372	3.536684684
373	3.532536079
374	3.528009677
375	3.523394476
376	3.519244549
377	3.514370594
378	3.509925746
379	3.505779392
380	3.501900289
381	3.498524727
382	3.494064688
383	3.489580276
384	3.485276101
385	3.480832755
386	3.47697432
387	3.47259038
388	3.468141832
389	3.46369376
390	3.46023983
391	3.455547979
392	3.450460928
393	3.446244275
394	3.442301836
395	3.438223902
396	3.434319828
397	3.430907332
398	3.426974053
399	3.422699498
400	3.418209897
401	3.413971907
402	3.41007952
403	3.4058774
404	3.401408723
405	3.397422873
406	3.393275957
407	3.389136508
408	3.385228246
409	3.381228236
410	3.376949768
411	3.373593001
412	3.369886979
413	3.365815199
414	3.362170643
415	3.357993613
416	3.353743524
417	3.349633095
418	3.34583025
419	3.34233465
420	3.338323568
421	3.334902427
422	3.330774476
423	3.327154734
424	3.323608171
425	3.319605501
426	3.315824359
427	3.311511631
428	3.308050566
429	3.304487654
430	3.300603577
431	3.296808257
432	3.29317913
433	3.289466766
434	3.284833394
435	3.281174049
436	3.277423667
437	3.273730556
438	3.270798449
439	3.266934288
440	3.262890037
441	3.258922095
442	3.254925391
443	3.251498803
444	3.247705401
445	3.243732512
446	3.240065056
447	3.236649597
448	3.232371874
449	3.228925607
450	3.225859702
451	3.222636122
452	3.219529245
453	3.215556481
454	3.21158064
455	3.207760256
456	3.203603799
457	3.199600796
458	3.196860513
459	3.192745116
460	3.189284373
461	3.185848157
462	3.182241728
463	3.178709626
464	3.17447104
465	3.17131603
466	3.16744609
467	3.164489351
468	3.160770089
469	3.15711503
470	3.153645293
471	3.149536301
472	3.146598511
473	3.142668429
474	3.138821051
475	3.135007828
476	3.131712705
477	3.128382663
478	3.124685705
479	3.120918628
480	3.117299298
481	3.113710011
482	3.110692385
483	3.106618732
484	3.103505181
485	3.10000387
486	3.095954261
487	3.093130356
488	3.090136645
489	3.086354546
490	3.083632489
491	3.080620605
492	3.078022074
493	3.074377909
494	3.071372859
495	3.068088723
496	3.064879341
497	3.061363348
498	3.057162111
499	3.054347885
500	3.050447343
501	3.04786006
502	3.044743906
503	3.041235639
504	3.037960201
505	3.034698124
506	3.03133543
507	3.028116945
508	3.024386516
509	3.020832582
510	3.017049387
511	3.013407909
512	3.010475124
513	3.00753551
514	3.004322571
515	3.001249795
516	2.998107564
517	2.995264614
518	2.991981947
519	2.988902487
520	2.986183107
521	2.982686882
522	2.979639785
523	2.9762934
524	2.972843669
525	2.969364733
526	2.966511794
527	2.963011181
528	2.960398436
529	2.957588045
530	2.954998071
531	2.95192765
532	2.948736491
533	2.945933571
534	2.942675829
535	2.939850342
536	2.937259484
537	2.933965204
538	2.930645076
539	2.92809521
540	2.924739983
541	2.921600262
542	2.918362285
543	2.915213892
544	2.912051909
545	2.909245774
546	2.906589219
547	2.903332402
548	2.900773923
549	2.897796846
550	2.894820281
551	2.891756075
552	2.888683776
553	2.88585999
554	2.88281991
555	2.880030638
556	2.876986222
557	2.874033572
558	2.871380993
559	2.86874545
560	2.86568332
561	2.863214624
562	2.860127286
563	2.857004916
564	2.853862621
565	2.850881707
566	2.848481438
567	2.845730091
568	2.843234472
569	2.840762534
570	2.838029933
571	2.834868147
572	2.83242347
573	2.829810771
574	2.827495959
575	2.824965405
576	2.821879832
577	2.819152818
578	2.81654229
579	2.813868349
580	2.810921428
581	2.808419644
582	2.805595577
583	2.803650122
584	2.800668028
585	2.798326639
586	2.795822287
587	2.792874554
588	2.790574659
589	2.788573837
590	2.785834156
591	2.783132218
592	2.780329795
593	2.777900813
594	2.775848069
595	2.772929193
596	2.770344813
597	2.7676621
598	2.765291736
599	2.762685546
600	2.760142538
601	2.757703642
602	2.754852966
603	2.752591127
604	2.749923024
605	2.747085614
606	2.744721165
607	2.74167417
608	2.739391766
609	2.736602171
610	2.73391763
611	2.731248084
612	2.728417047
613	2.725898612
614	2.723493935
615	2.721050502
616	2.718609557
617	2.715973752
618	2.713742817
619	2.711975262
620	2.709583855
621	2.707446551
622	2.705110701
623	2.702737392
624	2.700576495
625	2.698234829
626	2.695031573
627	2.692147229
628	2.689486934
629	2.686874641
630	2.684470613
631	2.682455025
632	2.680341425
633	2.678057766
634	2.675363741
635	2.672994092
636	2.670971403
637	2.668815673
638	2.666586711
639	2.664771652
640	2.661860515
641	2.659679128
642	2.657304829
643	2.655039862
644	2.652766582
645	2.650555404
646	2.648218677
647	2.64621327
648	2.643671725
649	2.64195982
650	2.639290397
651	2.637269743
652	2.634896416
653	2.632590937
654	2.630218302
655	2.628505259
656	2.626727639
657	2.62466103
658	2.621911775
659	2.619818561
660	2.6177443
661	2.615221074
662	2.612567195
663	2.61020683
664	2.60813174
665	2.606178288
666	2.604039269
667	2.602358953
668	2.600321916
669	2.597587693
670	2.595330697
671	2.593024238
672	2.590763442
673	2.589069462
674	2.587201995
675	2.585186198
676	2.583193506
677	2.581040313
678	2.579132523
679	2.577556644
680	2.575536215
681	2.573474822
682	2.571607487
683	2.569493496
684	2.567821316
685	2.566224119
686	2.564362079
687	2.562126758
688	2.560372667
689	2.558138883
690	2.556593926
691	2.554750796
692	2.552708117
693	2.550493478
694	2.548293634
695	2.545695426
696	2.543784997
697	2.542122252
698	2.54020056
699	2.537793567
700	2.535809429
701	2.534174806
702	2.531743846
703	2.529887194
704	2.527637267
705	2.525458739
706	2.523230585
707	2.521804791
708	2.520132915
709	2.517865984
710	2.515404042
711	2.513772471
712	2.511838772
713	2.509778451
714	2.507791195
715	2.505933617
716	2.504018204
717	2.502163084
718	2.500460966
719	2.498655816
720	2.496564301
721	2.494435557
722	2.492565537
723	2.490497555
724	2.488836995
725	2.487238939
726	2.485273493
727	2.484026065
728	2.482037615
729	2.480408911
730	2.478638438
731	2.476791487
732	2.47476807
733	2.472973769
734	2.470856347
735	2.469248207
736	2.467482287
737	2.465933466
738	2.464471572
739	2.462392597
740	2.460547645
741	2.458727888
742	2.457155344
743	2.455402403
744	2.453290513
745	2.451681167
746	2.449682101
747	2.448233489
748	2.446060502
749	2.444311321
750	2.442721975
751	2.440945497
752	2.439224407
753	2.437504772
754	2.436047307
755	2.434037751
756	2.432328
757	2.430483501
758	2.428558669
759	2.426684275
760	2.425088771
761	2.423377204
762	2.421500594
763	2.419969951
764	2.41841002
765	2.41683312
766	2.414805329
767	2.412733143
768	2.411138207
769	2.409518856
770	2.407591967
771	2.405640628
772	2.403575513
773	2.402160279
774	2.400417109
775	2.399046344
776	2.397560284
777	2.396147257
778	2.394550563
779	2.392912077
780	2.39137313
781	2.389974067
782	2.388666644
783	2.387028787
784	2.385374294
785	2.383579074
786	2.382144504
787	2.380608693
788	2.379289954
789	2.377781374
790	2.376053539
791	2.374819245
792	2.373321049
793	2.371406463
794	2.369743333
795	2.368092978
796	2.36632051
797	2.364982941
798	2.363631201
799	2.362095231
800	2.360679111
801	2.359245271
802	2.357359921
803	2.355514451
804	2.35390955
805	2.352242066
806	2.350859458
807	2.34951434
808	2.348039942
809	2.346594045
810	2.344998671
811	2.343397021
812	2.342215587
813	2.340400082
814	2.339115886
815	2.337882036
816	2.336086865
817	2.334804192
818	2.333343806
819	2.332216181
820	2.330994519
821	2.329114869
822	2.327939631
823	2.326433756
824	2.32505607
825	2.323578628
826	2.322236636
827	2.320502179
828	2.319043695
829	2.317879018
830	2.316603901
831	2.315423943
832	2.313927319
833	2.312134793
834	2.310931946
835	2.309243432
836	2.307697057
837	2.306369291
838	2.305094767
839	2.30355905
840	2.302363559
841	2.301017614
842	2.299467134
843	2.298098738
844	2.296935604
845	2.296011136
846	2.294868447
847	2.293474727
848	2.29214707
849	2.290545831
850	2.289485274
851	2.287950927
852	2.286834133
853	2.285511927
854	2.284471853
855	2.283162385
856	2.281622196
857	2.280378743
858	2.278712321
859	2.277694397
860	2.276126311
861	2.275066818
862	2.273783936
863	2.272841392
864	2.271908988
865	2.27074945
866	2.269422391
867	2.268290265
868	2.267149244
869	2.266049879
870	2.264747542
871	2.263676734
872	2.262373312
873	2.261368366
874	2.260190816
875	2.259205797
876	2.257619666
877	2.256207085
878	2.25464722
879	2.253598192
880	2.252157522
881	2.251083009
882	2.24974894
883	2.248368905
884	2.24742127
885	2.246116388
886	2.244851068
887	2.243564362
888	2.242267224
889	2.240861606
890	2.239927825
891	2.238415239
892	2.237374025
893	2.236240495
894	2.23523897
895	2.233831673
896	2.232502741
897	2.231422548
898	2.230101938
899	2.228718076
900	2.227366729
901	2.22597899
902	2.225014486
903	2.224060989
904	2.222661137
905	2.221200203
906	2.219728221
907	2.218812748
908	2.21757799
909	2.216645311
910	2.215703547
911	2.214634122
912	2.213559354
913	2.212379516
914	2.210933387
915	2.209961648
916	2.208986305
917	2.207446568
918	2.206401972
919	2.205468455
920	2.204240349
921	2.203140285
922	2.202280597
923	2.201371385
924	2.200084639
925	2.199026081
926	2.198119658
927	2.197136729
928	2.196148413
929	2.195242533
930	2.194334278
931	2.193414415
932	2.192420319
933	2.190794606
934	2.189986917
935	2.188727249
936	2.187695225
937	2.186814348
938	2.185893058
939	2.184968129
940	2.184037927
941	2.183144836
942	2.18229309
943	2.181211728
944	2.180402478
945	2.17954173
946	2.178673496
947	2.177872448
948	2.176606995
949	2.175335702
950	2.174333712
951	2.173537846
952	2.17267591
953	2.171834934
954	2.170306994
955	2.169508192
956	2.168139758
957	2.166937412
958	2.165694148
959	2.164211474
960	2.163280996
961	2.162008383
962	2.161327329
963	2.16020799
964	2.159402905
965	2.158650541
966	2.157749732
967	2.156932579
968	2.155937341
969	2.154686998
970	2.15391766
971	2.152929873
972	2.152103557
973	2.151295986
974	2.150352653
975	2.149231024
976	2.148307995
977	2.147379041
978	2.146685918
979	2.145831364
980	2.144623075
981	2.14330782
982	2.142620885
983	2.141684439
984	2.140846396
985	2.13973335
986	2.1390363
987	2.137893424
988	2.137143266
989	2.136350899
990	2.135389672
991	2.134601807
992	2.133619395
993	2.132923798
994	2.131495545
995	2.130421945
996	2.129633547
997	2.128790368
998	2.127881555
999	2.127235232
