iter	MultiClass
147	0.04513716615
148	0.04476908916
149	0.0444717431
150	0.04410184229
151	0.04373373252
152	0.04336233909
153	0.04296372281
154	0.04264073104
155	0.04226608523
156	0.04194329842
157	0.04168165533
158	0.0412627807
159	0.04096626456
160	0.04066240669
161	0.04038362532
162	0.03999466789
163	0.03965427245
164	0.03920899744
165	0.0389323677
166	0.03866378037
167	0.03832889921
168	0.03808970609
169	0.03778650102
170	0.03749970899
171	0.03723998328
172	0.03693787307
173	0.03665272947
174	0.03640305117
175	0.03612489161
176	0.03589664007
177	0.03559814772
178	0.03538604697
179	0.03506201846
180	0.03481011476
181	0.03456849493
182	0.03423543926
183	0.03403230866
184	0.03383997356
185	0.03362512059
186	0.03341890983
187	0.0331879314
188	0.03301599419
189	0.03277672364
190	0.03256460043
191	0.03233005075
192	0.03211296711
193	0.03184054551
194	0.03163427302
195	0.03140887535
196	0.03122230153
197	0.03101996801
198	0.03084972212
199	0.03064933535
200	0.03048924077
201	0.03032480443
202	0.03018426834
203	0.03001391728
204	0.02985873065
205	0.0297208263
206	0.02955496093
207	0.02937187067
208	0.02918255857
209	0.02896779721
210	0.02881093963
211	0.02862605918
212	0.02846168607
213	0.02832811291
214	0.02815706057
215	0.02799874311
216	0.02783429782
217	0.02768799908
218	0.02756972043
219	0.02744169266
220	0.02730309866
221	0.02709028927
222	0.0269106342
223	0.02678783971
224	0.02665443792
225	0.02653545269
226	0.02640532181
227	0.02628135821
228	0.02617091504
229	0.02605569954
230	0.02596999823
231	0.0258370294
232	0.02571013077
233	0.02557168864
234	0.02542162611
235	0.02529803034
236	0.02516332535
237	0.02501422204
238	0.02489709106
239	0.02476600299
240	0.02463801262
241	0.02451665814
242	0.02437415666
243	0.02425234384
244	0.02413588997
245	0.02402632427
246	0.02388427227
247	0.02371979592
248	0.02361974702
249	0.02353491476
250	0.02342062539
251	0.02333514019
252	0.02321606959
253	0.02304776102
254	0.02293167743
255	0.02277598086
256	0.02268094191
257	0.02253117491
258	0.02243056156
259	0.02234572832
260	0.0222616988
261	0.02219922732
262	0.02206020859
263	0.02198954401
264	0.0219014621
265	0.02179151565
266	0.02169833231
267	0.02160018726
268	0.02147853973
269	0.02137977582
270	0.02130954807
271	0.02122458941
272	0.02113701666
273	0.02105333862
274	0.0209451615
275	0.02085355232
276	0.0207150966
277	0.02060103007
278	0.02049624886
279	0.02039940088
280	0.0202791189
281	0.02021405209
282	0.02009169244
283	0.01997627038
284	0.01986246364
285	0.01978892133
286	0.01972831699
287	0.01964709533
288	0.01952855688
289	0.01947036022
290	0.01938281665
291	0.01929569787
292	0.0192408466
293	0.01918291415
294	0.01909917614
295	0.01903248752
296	0.01893929794
297	0.01885762975
298	0.01874604829
299	0.01868399133
300	0.01860334474
301	0.0185293477
302	0.0184541925
303	0.01838413339
304	0.01830229028
305	0.01823118077
306	0.01817897
307	0.01808901284
308	0.01803086383
309	0.01797539153
310	0.01790522767
311	0.01783577156
312	0.01776571387
313	0.01770580295
314	0.01763173294
315	0.01755480044
316	0.01748893271
317	0.01738914883
318	0.01732321133
319	0.01726972273
320	0.01720508665
321	0.01714651198
322	0.01707349491
323	0.01698823646
324	0.01692108537
325	0.01687505534
326	0.01682176841
327	0.01674359344
328	0.01669403904
329	0.01662880095
330	0.01654086933
331	0.01649077832
332	0.01644405223
333	0.01638942296
334	0.01633506788
335	0.0162683344
336	0.01619651272
337	0.01612078138
338	0.01606352647
339	0.01599597582
340	0.01592695699
341	0.01588779279
342	0.01582758346
343	0.01577682147
344	0.01573871689
345	0.01567819414
346	0.01561987354
347	0.01558018686
348	0.01553722377
349	0.01548408471
350	0.01541974658
351	0.01534518181
352	0.01530322379
353	0.01525888926
354	0.01522019971
355	0.01517848898
356	0.01510319783
357	0.01506115456
358	0.01501424436
359	0.01496013221
360	0.01490764698
361	0.01485590663
362	0.01481804386
363	0.01476507561
364	0.01471332757
365	0.01466102422
366	0.01461294816
367	0.01455816961
368	0.01451936201
369	0.01448718514
370	0.01444352804
371	0.01441377124
372	0.01437082418
373	0.01433841473
374	0.01429944556
375	0.0142534105
376	0.01421488093
377	0.01417350604
378	0.01411422903
379	0.01406742824
380	0.01402833767
381	0.01398116177
382	0.01394423451
383	0.01389890961
384	0.01383688597
385	0.01379427454
386	0.01373039227
387	0.01368407442
388	0.01364137
389	0.0136056804
390	0.01357126149
391	0.0135387229
392	0.01348541449
393	0.01345530313
394	0.01341881955
395	0.01337896083
396	0.01332336563
397	0.01328800387
398	0.01324715425
399	0.01321024345
400	0.01315897812
401	0.01310073264
402	0.01306211616
403	0.01303420942
404	0.01299691255
405	0.01296485865
406	0.01293176788
407	0.01289826757
408	0.01285965844
409	0.01281414475
410	0.0127651453
411	0.01273608165
412	0.01270163535
413	0.01267097527
414	0.01264311388
415	0.01261102738
416	0.01257262006
417	0.01254664763
418	0.01252085297
419	0.01248415991
420	0.01243375525
421	0.01240463752
422	0.01237115941
423	0.01234081369
424	0.01231152571
425	0.01228561983
426	0.01225315991
427	0.01222447763
428	0.01218757961
429	0.01215333103
430	0.01213077814
431	0.01209961697
432	0.01204979531
433	0.01202040231
434	0.01198695928
435	0.01195987198
436	0.01193300405
437	0.01190513379
438	0.0118728001
439	0.01184921929
440	0.01180485131
441	0.01177340221
442	0.01173971115
443	0.01171472643
444	0.0116752517
445	0.01165296208
446	0.01160874316
447	0.01158047558
448	0.01154668089
449	0.011506843
450	0.01147296688
451	0.01143009296
452	0.01140959106
453	0.01136889213
454	0.01134646431
455	0.01132991162
456	0.01128812274
457	0.01125847805
458	0.01123759845
459	0.01121879358
460	0.0111909336
461	0.01116495352
462	0.0111433361
463	0.01111784029
464	0.01109173281
465	0.01106184441
466	0.0110428618
467	0.01101956066
468	0.01099523851
469	0.01096345583
470	0.01093470703
471	0.01090382351
472	0.01088158667
473	0.01085851178
474	0.01082304647
475	0.01079355468
476	0.01075908778
477	0.01073958728
478	0.01071098085
479	0.01067172254
480	0.01064653396
481	0.01062172143
482	0.01059958491
483	0.01057394949
484	0.01054892771
485	0.01052413826
486	0.01050909522
487	0.01048659082
488	0.0104542971
489	0.01043488031
490	0.0104053289
491	0.01038443196
492	0.01034965551
493	0.01031831175
494	0.01028183578
495	0.01026314892
496	0.01024081185
497	0.0102218622
498	0.01020055836
499	0.01018298492
500	0.01015814841
501	0.01013443406
502	0.01011869157
503	0.01009702973
504	0.01008035531
505	0.01006285314
506	0.01003200768
507	0.01001762338
508	0.009993547472
509	0.009973841252
510	0.009954331688
511	0.009930518188
512	0.009914854865
513	0.009896024718
514	0.009873663561
515	0.009846411261
516	0.009830065258
517	0.009812367797
518	0.009789626949
519	0.009774346151
520	0.009740736534
521	0.009727271256
522	0.009706257448
523	0.009688239472
524	0.009667987489
525	0.009644066145
526	0.009630612712
527	0.00960696589
528	0.009589633741
529	0.009569491102
530	0.009549619916
531	0.009529156574
532	0.00950944257
533	0.009494961304
534	0.009476860117
535	0.009454325082
536	0.009423835613
537	0.009402036476
538	0.00938464168
539	0.009369784569
540	0.009350703779
541	0.009334951904
542	0.009317109591
543	0.00929809438
544	0.009278649305
545	0.009264410778
546	0.009249845469
547	0.009224252306
548	0.00920559509
549	0.009185889871
550	0.009165208418
551	0.009143709917
552	0.009126966214
553	0.009111386293
554	0.009095534308
555	0.009081435766
556	0.009066549853
557	0.009049573747
558	0.009029422225
559	0.009012091825
560	0.0089986334
561	0.008982308202
562	0.008966691457
563	0.008951567255
564	0.00893464748
565	0.008908976525
566	0.008883751368
567	0.008868167183
568	0.008847810065
569	0.008831484666
570	0.008816333844
571	0.008791339475
572	0.008769982452
573	0.008749454643
574	0.008731682197
575	0.008710998667
576	0.008698259736
577	0.008683567515
578	0.008661181797
579	0.00864713464
580	0.008633015374
581	0.008617153038
582	0.00860025773
583	0.008586640653
584	0.00857282885
585	0.008554011114
586	0.008545455501
587	0.008528250132
588	0.008503304956
589	0.008484393471
590	0.00847109162
591	0.008453593666
592	0.008442002397
593	0.008423804996
594	0.008407544101
595	0.00839572645
596	0.008375539283
597	0.008355621138
598	0.008344218331
599	0.008320970104
600	0.008311709798
601	0.008297706502
602	0.008285333496
603	0.008269855181
604	0.008254799017
605	0.00823793307
606	0.008225602241
607	0.008208257265
608	0.008191664888
609	0.008175817141
610	0.008161207563
611	0.008143119793
612	0.008129319753
613	0.008115895125
614	0.008100664447
615	0.008086749529
616	0.008073392129
617	0.008062350884
618	0.008046932836
619	0.008029569754
620	0.008015937671
621	0.007998966874
622	0.007985941866
623	0.007971478259
624	0.00795018677
625	0.007935744848
626	0.007917860558
627	0.007903415454
628	0.007891427761
629	0.007879864763
630	0.007867374761
631	0.007850924689
632	0.007834767637
633	0.007820115232
634	0.007806745641
635	0.007793554043
636	0.007779555253
637	0.007763334564
638	0.00774910296
639	0.00773301487
640	0.007724300419
641	0.007713022103
642	0.007701913916
643	0.007692233454
644	0.00768029037
645	0.007666550916
646	0.007655802368
647	0.007644563815
648	0.007637025685
649	0.007624336118
650	0.007610894557
651	0.007593462045
652	0.007574713276
653	0.007561183275
654	0.007547944649
655	0.007537919021
656	0.00752315932
657	0.007510612362
658	0.007499336907
659	0.00748747693
660	0.007476016259
661	0.007457282723
662	0.007447395162
663	0.007430975431
664	0.007418714426
665	0.007403496573
666	0.007388239687
667	0.007378276552
668	0.007370301938
669	0.007359881731
670	0.007351165317
671	0.00734061866
672	0.007328666117
673	0.007316708452
674	0.007301419559
675	0.007288733905
676	0.007271817126
677	0.007258164085
678	0.0072475965
679	0.007235455792
680	0.007221988309
681	0.007213346239
682	0.007196451585
683	0.007182899311
684	0.007174464764
685	0.007164153362
686	0.007151068797
687	0.007140650703
688	0.007130311966
689	0.007115153769
690	0.007105276927
691	0.007092805428
692	0.007085848896
693	0.007073712894
694	0.007063046647
695	0.00705077615
696	0.00704135573
697	0.007031122503
698	0.007017729746
699	0.007007175937
700	0.006998888638
701	0.006987263332
702	0.006975490432
703	0.006965032266
704	0.006953335231
705	0.006944788865
706	0.006933637462
707	0.006917413365
708	0.006909151886
709	0.006899939308
710	0.006889063566
711	0.006877566471
712	0.006869937826
713	0.00686126196
714	0.006848084246
715	0.006839575401
716	0.006830518801
717	0.006822358692
718	0.006813396832
719	0.006797908168
720	0.006787092679
721	0.006781640711
722	0.00677158745
723	0.006764419177
724	0.006756096806
725	0.00674940895
726	0.006734460483
727	0.006719371189
728	0.006707183257
729	0.006698089634
730	0.006681084887
731	0.006670897663
732	0.006660818512
733	0.006652822492
734	0.006641064941
735	0.006630330764
736	0.006615483347
737	0.006608689906
738	0.006597208338
739	0.00658419545
740	0.006576122234
741	0.006567554265
742	0.00655769995
743	0.006549889001
744	0.006542489086
745	0.006535018945
746	0.006520595166
747	0.006513482209
748	0.006504566613
749	0.006496725444
750	0.006487072789
751	0.006478166697
752	0.006472707459
753	0.006462425191
754	0.006446575064
755	0.006438367706
756	0.006430845609
757	0.006424202816
758	0.00641727749
759	0.006407317485
760	0.006397742118
761	0.006389296466
762	0.0063796772
763	0.006369217611
764	0.006361289482
765	0.00635276007
766	0.006343868323
767	0.006336012765
768	0.006328018858
769	0.00631718156
770	0.006309108867
771	0.00629946896
772	0.006287431738
773	0.006277014344
774	0.006270443035
775	0.006259503465
776	0.006251806848
777	0.006245853215
778	0.006238578632
779	0.006228486704
780	0.006221463575
781	0.006211237049
782	0.006201626401
783	0.006190018752
784	0.006179750504
785	0.0061702252
786	0.006159050755
787	0.00615161705
788	0.006143619662
789	0.006134092877
790	0.006127324417
791	0.006121507238
792	0.006114599954
793	0.006108059067
794	0.006099622062
795	0.006091859845
796	0.00607957993
797	0.006069211994
798	0.006059213803
799	0.006053409952
800	0.006047538306
801	0.00604043348
802	0.006031205767
803	0.00602382402
804	0.006011982579
805	0.006006803666
806	0.005999482036
807	0.005993248122
808	0.005984569676
809	0.005975395476
810	0.005968194916
811	0.00595647429
812	0.005947167344
813	0.00593925901
814	0.00593171688
815	0.005922472352
816	0.005915819862
817	0.005903319245
818	0.0058949773
819	0.005886920657
820	0.005880797034
821	0.00587417003
822	0.00586602834
823	0.005860326438
824	0.005853758051
825	0.005848527068
826	0.005837271747
827	0.005826588108
828	0.005819077087
829	0.005811254591
830	0.005802538531
831	0.005795179184
832	0.005786625199
833	0.005780927955
834	0.005773950981
835	0.005766726831
836	0.005761679295
837	0.005754509754
838	0.005745466962
839	0.005738846185
840	0.00573003771
841	0.005722004233
842	0.005714529271
843	0.0057067818
844	0.005699930405
845	0.00568830479
846	0.005682555921
847	0.005677258225
848	0.005667681518
849	0.005660574903
850	0.005650582242
851	0.005643734152
852	0.00563767325
853	0.005632393274
854	0.005625227712
855	0.005617393277
856	0.005612662138
857	0.005603592146
858	0.005596884378
859	0.005590789502
860	0.005581408794
861	0.005569722416
862	0.005562269076
863	0.005555305314
864	0.005549211452
865	0.005544187635
866	0.005537777738
867	0.00553235974
868	0.00552648538
869	0.005518251478
870	0.005508163225
871	0.005502165794
872	0.005496030421
873	0.005486274239
874	0.005478375022
875	0.005472447162
876	0.005461206889
877	0.005455017265
878	0.005447800927
879	0.00544224454
880	0.005437331421
881	0.005429636872
882	0.005420764822
883	0.005413137982
884	0.005405465492
885	0.005400419974
886	0.005394704977
887	0.005391204599
888	0.005382364024
889	0.005375948975
890	0.005370033042
891	0.005363346294
892	0.005356266206
893	0.005350252484
894	0.005342919368
895	0.005336861106
896	0.005331498249
897	0.005325668549
898	0.005318694439
899	0.005313111438
900	0.0053068295
901	0.00530001509
902	0.005293776218
903	0.00528779269
904	0.005280631179
905	0.005273558919
906	0.005267072415
907	0.005263076901
908	0.005256917916
909	0.005251021346
910	0.005246455311
911	0.005241388513
912	0.005234249168
913	0.005228315649
914	0.005221321211
915	0.005213502897
916	0.005207269985
917	0.005202387669
918	0.005194886267
919	0.005187228582
920	0.005182596807
921	0.005176604462
922	0.005171111834
923	0.005163675682
924	0.005157733454
925	0.005152557996
926	0.00514681223
927	0.005142231185
928	0.005134903232
929	0.005128050307
930	0.005118849158
931	0.005114576791
932	0.005108688086
933	0.005102715171
934	0.00509820289
935	0.005090742035
936	0.005085857502
937	0.005077985745
938	0.005072488845
939	0.005067684446
940	0.005063627573
941	0.005059335077
942	0.005054638163
943	0.005048863013
944	0.005042609717
945	0.005035065879
946	0.005028619907
947	0.00501906908
948	0.005013429031
949	0.005006411385
950	0.005001000765
951	0.004995350146
952	0.004988019658
953	0.004982093314
954	0.004977543436
955	0.004970819367
956	0.004966712137
957	0.004957225671
958	0.004952440633
959	0.004946145779
960	0.004942605144
961	0.004938334454
962	0.004932297647
963	0.00492572701
964	0.004922639607
965	0.004918543742
966	0.004913121276
967	0.00490598379
968	0.004899339209
969	0.004894959016
970	0.004889874405
971	0.004882331509
972	0.004875791694
973	0.004870820945
974	0.004865364936
975	0.004861043805
976	0.004855743602
977	0.004851659789
978	0.004847046646
979	0.004842970145
980	0.004838374045
981	0.004834194994
982	0.004830069171
983	0.004825630769
984	0.004821612455
985	0.004817194227
986	0.004812237919
987	0.00480898563
988	0.004804184474
989	0.004798509792
990	0.00479444048
991	0.004789914967
992	0.004782618524
993	0.004778257519
994	0.004773128981
995	0.004767908474
996	0.004763035088
997	0.004755675277
998	0.004751205906
999	0.004744227011
